time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.500000000000001665e-01,1.584140702146934254e+00,-1.945798339213452133e+00,6.798417826256552665e+00,1.633038629583000612e+00,-4.113854799300659115e-01,0.000000000000000000e+00
2.520000000000001683e-01,1.597636959363280429e+00,-1.942332426966559611e+00,6.697558513388946366e+00,1.832284107207206691e+00,-3.815002318121236691e-01,0.000000000000000000e+00
2.540000000000001701e-01,1.610930552985152975e+00,-1.938471904921211131e+00,6.595762369322068608e+00,2.027655491762631268e+00,-3.446549631337661457e-01,0.000000000000000000e+00
2.560000000000001719e-01,1.624019791802556067e+00,-1.934224547242976655e+00,6.493212139730368371e+00,2.219127643014879414e+00,-3.009912105055141951e-01,0.000000000000000000e+00
2.580000000000001736e-01,1.636903347668112740e+00,-1.929598173301225961e+00,6.390088085640901028e+00,2.406680408921441749e+00,-2.506953616822013009e-01,0.000000000000000000e+00
2.600000000000001754e-01,1.649580251741370907e+00,-1.924600639116668566e+00,6.286569199767686023e+00,2.590297210204390410e+00,-1.938739916235683314e-01,0.000000000000000000e+00
2.620000000000001772e-01,1.662049888404171671e+00,-1.919239829183502888e+00,6.182829663748754534e+00,2.769966058654347751e+00,-1.307983049900317274e-01,0.000000000000000000e+00
2.640000000000001790e-01,1.674311987977677108e+00,-1.913523649253221937e+00,6.079041189953051649e+00,2.945677605480009564e+00,-6.160520608255858066e-02,0.000000000000000000e+00
2.660000000000001807e-01,1.686366621497243479e+00,-1.907460021614080903e+00,5.975372738654836091e+00,3.117424584232765472e+00,1.356761449693731636e-02,0.000000000000000000e+00
2.680000000000001825e-01,1.698214192884838214e+00,-1.901056880367250068e+00,5.871988199783640283e+00,3.285202362987448055e+00,9.447543299759079971e-02,0.000000000000000000e+00
2.700000000000001843e-01,1.709855428779503361e+00,-1.894322166778433569e+00,5.769046368134678637e+00,3.449008327392478535e+00,1.808821440928766178e-01,0.000000000000000000e+00
2.720000000000001861e-01,1.721291370553504674e+00,-1.887263827046193665e+00,5.666703152277495548e+00,3.608840089273670504e+00,2.726742594365842987e-01,0.000000000000000000e+00
2.740000000000001878e-01,1.732523364577922331e+00,-1.879889810194931510e+00,5.565107618894964858e+00,3.764697128971455697e+00,3.695416282481697179e-01,0.000000000000000000e+00
2.760000000000001896e-01,1.743553051615185367e+00,-1.872208066581563468e+00,5.464405070981812607e+00,3.916578567010245759e+00,4.713386576723258004e-01,0.000000000000000000e+00
2.780000000000001914e-01,1.754382356720201486e+00,-1.864226547598157202e+00,5.364734481677495559e+00,4.064484174874464451e+00,5.777914034314926006e-01,0.000000000000000000e+00
2.800000000000001932e-01,1.765013479306480004e+00,-1.855953206384156173e+00,5.266231221845500521e+00,4.208412373717001387e+00,6.887704644414569533e-01,0.000000000000000000e+00
2.820000000000001950e-01,1.775448881642854193e+00,-1.847395998335777056e+00,5.169022767666494822e+00,4.348362414421551136e+00,8.039250159829880449e-01,0.000000000000000000e+00
2.840000000000001967e-01,1.785691277607945215e+00,-1.838562882521923347e+00,5.073233244696087496e+00,4.484331320558317735e+00,9.231410847691522426e-01,0.000000000000000000e+00
2.860000000000001985e-01,1.795743621308585114e+00,-1.829461823528774289e+00,4.978978753783695588e+00,4.616316486970312383e+00,1.046060167947899355e+00,0.000000000000000000e+00
2.880000000000002003e-01,1.805609095287346699e+00,-1.820100793620126556e+00,4.886371628043173487e+00,4.744312793173045328e+00,1.172544228337918382e+00,0.000000000000000000e+00
2.900000000000002021e-01,1.815291099901602312e+00,-1.810487775988872228e+00,4.795517352115373555e+00,4.868314376604899962e+00,1.302291287004011755e+00,0.000000000000000000e+00
2.920000000000002038e-01,1.824793241883676753e+00,-1.800630767858524495e+00,4.706516820215186137e+00,4.988313024717957234e+00,1.435114070428879396e+00,0.000000000000000000e+00
2.940000000000002056e-01,1.834119322473879876e+00,-1.790537783491477075e+00,4.619463654024690946e+00,5.104299862939289056e+00,1.570679621211214849e+00,0.000000000000000000e+00
2.960000000000002074e-01,1.843273325818045150e+00,-1.780216857563369670e+00,4.534447145355169795e+00,5.216263314972468201e+00,1.708804632265900292e+00,0.000000000000000000e+00
2.980000000000002092e-01,1.852259408817677810e+00,-1.769676049569654630e+00,4.451550768715843986e+00,5.324190098967574336e+00,1.849221693843629666e+00,0.000000000000000000e+00
3.000000000000002109e-01,1.861081889087739194e+00,-1.758923446913414734e+00,4.370851775435405706e+00,5.428065553287386713e+00,1.991635324648314054e+00,0.000000000000000000e+00
3.020000000000002127e-01,1.869745234857856486e+00,-1.747967169308054070e+00,4.292423541027627465e+00,5.527872001264170443e+00,2.135867828479743658e+00,0.000000000000000000e+00
3.040000000000002145e-01,1.878254054102207027e+00,-1.736815372421439019e+00,4.216332449508975344e+00,5.623591134019545024e+00,2.281569085987990686e+00,0.000000000000000000e+00
3.060000000000002163e-01,1.886613083090078691e+00,-1.725476250889703467e+00,4.142640426204502901e+00,5.715202269198440987e+00,2.428516197882478522e+00,0.000000000000000000e+00
3.080000000000002180e-01,1.894827176567419391e+00,-1.713958042220976141e+00,4.071404037628614248e+00,5.802683195589106724e+00,2.576431155415281005e+00,0.000000000000000000e+00
3.100000000000002198e-01,1.902901297625407828e+00,-1.702269030113412462e+00,4.002675077573178974e+00,5.886009916907330997e+00,2.725059946183621573e+00,0.000000000000000000e+00
3.120000000000002216e-01,1.910840508003870397e+00,-1.690417547683316313e+00,3.936500416004756975e+00,5.965156996706818759e+00,2.874133398898634617e+00,0.000000000000000000e+00
3.140000000000002234e-01,1.918649958536365885e+00,-1.678411980331108833e+00,3.872922291386251104e+00,6.040097576320167860e+00,3.023391103850933348e+00,0.000000000000000000e+00
3.160000000000002252e-01,1.926334878918503080e+00,-1.666260767486986483e+00,3.811977341862589963e+00,6.110804475854248352e+00,3.172514063069371115e+00,0.000000000000000000e+00
3.180000000000002269e-01,1.933900568425566346e+00,-1.653972404562741527e+00,3.753698522032014040e+00,6.177248890357765809e+00,3.321279925314619685e+00,0.000000000000000000e+00
3.200000000000002287e-01,1.941352386628252491e+00,-1.641555444217819737e+00,3.698113185483407062e+00,6.239402375288745972e+00,3.469357733864929294e+00,0.000000000000000000e+00
3.220000000000002305e-01,1.948695744697593213e+00,-1.629018497487435324e+00,3.645245589807226239e+00,6.297235003297681821e+00,3.616546133124330265e+00,0.000000000000000000e+00
3.240000000000002323e-01,1.955936096580935590e+00,-1.616370234020733099e+00,3.595114263941381338e+00,6.350718093038604906e+00,3.762497772381497629e+00,0.000000000000000000e+00
