time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
0.575, 0.176162, -2.74477, -1.63674, 0.563478, 0, 0.497991, 0, 0, 0, 0, -0.646569, -1.04983, -0.11382, -0.174649, 0, 0.02155
0.58, 0.167999, -2.74142, -1.62806, 0.779752, 0, 0.503483, 0, 0, 0, 0, -0.653101, -1.03242, -0.109653, -0.172883, 0, 0.0213781
0.585, 0.159884, -2.73698, -1.61766, 0.996604, 0, 0.507241, 0, 0, 0, 0, -0.658066, -1.01455, -0.10538, -0.171122, 0, 0.0211757
0.59, 0.151825, -2.73145, -1.60563, 1.21386, 0, 0.509251, 0, 0, 0, 0, -0.661445, -0.996313, -0.101019, -0.169368, 0, 0.0209433
0.595, 0.14383, -2.72484, -1.59203, 1.43135, 0, 0.509503, 0, 0, 0, 0, -0.663225, -0.977793, -0.0965901, -0.167622, 0, 0.020681
0.6, 0.135907, -2.71714, -1.57697, 1.64888, 0, 0.507988, 0, 0, 0, 0, -0.663405, -0.959067, -0.0921139, -0.165885, 0, 0.0203895
0.605, 0.128063, -2.70835, -1.56054, 1.86629, 0, 0.504703, 0, 0, 0, 0, -0.66199, -0.940207, -0.08761, -0.16416, 0, 0.0200692
0.61, 0.120304, -2.69847, -1.54286, 2.08337, 0, 0.499644, 0, 0, 0, 0, -0.658997, -0.921274, -0.083098, -0.162445, 0, 0.0197208
0.615, 0.112636, -2.68752, -1.52405, 2.29994, 0, 0.492815, 0, 0, 0, 0, -0.654448, -0.90232, -0.0785972, -0.160742, 0, 0.0193449
0.62, 0.105065, -2.67548, -1.50423, 2.51581, 0, 0.484218, 0, 0, 0, 0, -0.648375, -0.883388, -0.074126, -0.159051, 0, 0.0189425
0.625, 0.0975952, -2.66236, -1.48357, 2.73078, 0, 0.473861, 0, 0, 0, 0, -0.640817, -0.864508, -0.069702, -0.15737, 0, 0.0185145
0.63, 0.0902305, -2.64817, -1.4622, 2.94465, 0, 0.461755, 0, 0, 0, 0, -0.63182, -0.845703, -0.0653419, -0.155699, 0, 0.0180619
0.635, 0.082974, -2.63292, -1.44031, 3.15723, 0, 0.447914, 0, 0, 0, 0, -0.621439, -0.826984, -0.0610612, -0.154037, 0, 0.0175858
0.64, 0.0758279, -2.6166, -1.41807, 3.36832, 0, 0.432353, 0, 0, 0, 0, -0.609732, -0.808354, -0.0568743, -0.152383, 0, 0.0170875
0.645, 0.0687935, -2.59924, -1.39566, 3.57772, 0, 0.415095, 0, 0, 0, 0, -0.596767, -0.789805, -0.0527942, -0.150734, 0, 0.0165684
0.65, 0.0618712, -2.58083, -1.37328, 3.78524, 0, 0.396161, 0, 0, 0, 0, -0.582614, -0.771323, -0.0488325, -0.149089, 0, 0.01603
0.655, 0.0550603, -2.56139, -1.35113, 3.9907, 0, 0.375581, 0, 0, 0, 0, -0.567348, -0.752888, -0.0449996, -0.147445, 0, 0.0154738
0.66, 0.0483591, -2.54093, -1.32942, 4.1939, 0, 0.353384, 0, 0, 0, 0, -0.55105, -0.734471, -0.0413042, -0.1458, 0, 0.0149017
0.665, 0.041765, -2.51946, -1.30834, 4.39469, 0, 0.329607, 0, 0, 0, 0, -0.533802, -0.716042, -0.0377538, -0.144153, 0, 0.0143153
0.67, 0.0352742, -2.49699, -1.28811, 4.59288, 0, 0.304287, 0, 0, 0, 0, -0.515689, -0.697568, -0.0343545, -0.142501, 0, 0.0137166
0.675, 0.0288822, -2.47354, -1.26891, 4.78834, 0, 0.277469, 0, 0, 0, 0, -0.496799, -0.679013, -0.031111, -0.140841, 0, 0.0131076
0.68, 0.0225831, -2.44912, -1.25094, 4.98092, 0, 0.249198, 0, 0, 0, 0, -0.477219, -0.660341, -0.0280268, -0.139172, 0, 0.0124903
0.685, 0.0163705, -2.42374, -1.23439, 5.17048, 0, 0.219526, 0, 0, 0, 0, -0.457038, -0.641517, -0.0251041, -0.137492, 0, 0.0118667
0.69, 0.0102367, -2.39743, -1.21942, 5.35693, 0, 0.18851, 0, 0, 0, 0, -0.436343, -0.622511, -0.0223439, -0.135799, 0, 0.011239
0.695, 0.00417345, -2.37018, -1.20619, 5.54016, 0, 0.156207, 0, 0, 0, 0, -0.415221, -0.603294, -0.0197465, -0.134093, 0, 0.0106093
0.7, -0.00182825, -2.34204, -1.19484, 5.7201, 0, 0.122682, 0, 0, 0, 0, -0.393758, -0.58384, -0.0173108, -0.132371, 0, 0.00997982
0.705, -0.00777811, -2.31299, -1.18549, 5.89666, 0, 0.088004, 0, 0, 0, 0, -0.372034, -0.564129, -0.0150352, -0.130635, 0, 0.0093526
0.71, -0.0136864, -2.28308, -1.17823, 6.06981, 0, 0.0522437, 0, 0, 0, 0, -0.35013, -0.544149, -0.0129171, -0.128883, 0, 0.00872979
0.715, -0.0195638, -2.25231, -1.17315, 6.23951, 0, 0.0154776, 0, 0, 0, 0, -0.32812, -0.523888, -0.0109534, -0.127116, 0, 0.00811347
0.72, -0.0254212, -2.2207, -1.17029, 6.40572, 0, -0.022214, 0, 0, 0, 0, -0.306075, -0.503345, -0.00914044, -0.125333, 0, 0.00750572
0.725, -0.03127, -2.18826, -1.1697, 6.56844, 0, -0.0607468, 0, 0, 0, 0, -0.284061, -0.482521, -0.00747397, -0.123538, 0, 0.00690852
0.73, -0.0371215, -2.15502, -1.17138, 6.72766, 0, -0.100033, 0, 0, 0, 0, -0.262138, -0.461422, -0.00594946, -0.12173, 0, 0.00632386
0.735, -0.0429871, -2.121, -1.17531, 6.88338, 0, -0.139979, 0, 0, 0, 0, -0.240363, -0.440063, -0.00456206, -0.119911, 0, 0.00575365
0.74, -0.0488778, -2.0862, -1.18147, 7.0356, 0, -0.180491, 0, 0, 0, 0, -0.218784, -0.418458, -0.00330671, -0.118084, 0, 0.00519976
0.745, -0.0548048, -2.05066, -1.1898, 7.18433, 0, -0.221466, 0, 0, 0, 0, -0.197445, -0.396628, -0.00217819, -0.11625, 0, 0.00466402
0.75, -0.0607786, -2.01437, -1.20021, 7.32958, 0, -0.262802, 0, 0, 0, 0, -0.176381, -0.374598, -0.00117121, -0.114413, 0, 0.00414822
0.755, -0.0668094, -1.97737, -1.21261, 7.47132, 0, -0.304389, 0, 0, 0, 0, -0.155625, -0.352392, -0.000280446, -0.112575, 0, 0.0036541
0.76, -0.0729069, -1.93967, -1.22687, 7.60956, 0, -0.346115, 0, 0, 0, 0, -0.135199, -0.330041, 0.000499384, -0.110739, 0, 0.00318339
0.765, -0.0790801, -1.90129, -1.24287, 7.74428, 0, -0.387863, 0, 0, 0, 0, -0.115121, -0.307573, 0.00117348, -0.108909, 0, 0.00273779
0.77, -0.0853373, -1.86224, -1.26046, 7.87542, 0, -0.429511, 0, 0, 0, 0, -0.0954027, -0.285022, 0.00174691, -0.107088, 0, 0.002319
0.775, -0.091686, -1.82255, -1.27945, 8.00292, 0, -0.470931, 0, 0, 0, 0, -0.0760493, -0.26242, 0.00222457, -0.105279, 0, 0.00192873
0.78, -0.0981327, -1.78223, -1.29966, 8.12671, 0, -0.511994, 0, 0, 0, 0, -0.0570597, -0.239801, 0.00261115, -0.103486, 0, 0.00156869
0.785, -0.104683, -1.7413, -1.32089, 8.24667, 0, -0.55256, 0, 0, 0, 0, -0.0384273, -0.217199, 0.00291108, -0.101711, 0, 0.00124064
0.79, -0.111342, -1.69978, -1.34292, 8.36265, 0, -0.592489, 0, 0, 0, 0, -0.0201395, -0.19465, 0.00312849, -0.0999594, 0, 0.000946357
0.795, -0.118112, -1.65769, -1.36553, 8.47446, 0, -0.63163, 0, 0, 0, 0, -0.00217873, -0.17219, 0.00326718, -0.0982335, 0, 0.000687703
0.8, -0.124996, -1.61505, -1.38845, 8.5819, 0, -0.669829, 0, 0, 0, 0, 0.0154778, -0.149855, 0.00333061, -0.0965368, 0, 0.000466594
0.805, -0.131995, -1.57188, -1.41143, 8.68468, 0, -0.706925, 0, 0, 0, 0, 0.0328575, -0.127686, 0.00332179, -0.0948727, 0, 0.000285028
0.81, -0.139109, -1.52822, -1.43418, 8.78251, 0, -0.742748, 0, 0, 0, 0, 0.0499923, -0.105722, 0.00324329, -0.0932441, 0, 0.000145089
0.815, -0.146335, -1.48407, -1.45641, 8.875, 0, -0.777124, 0, 0, 0, 0, 0.0669179, -0.0840055, 0.0030972, -0.0916541, 0, 4.8943e-05
