time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
0.225, 0.0633455, -0.13946, 0.126101, -0.318919, 0, -0.196449, 0, 0, 0, 0, 0.685734, 0.306631, -0.113964, -0.24151, 0, -1.11482e-05
0.23, 0.0639607, -0.141026, 0.119863, -0.307329, 0, -0.199895, 0, 0, 0, 0, 0.696019, 0.312469, -0.108125, -0.238776, 0, -1.99436e-05
0.235, 0.0645456, -0.142537, 0.114, -0.29654, 0, -0.203238, 0, 0, 0, 0, 0.707358, 0.318779, -0.102395, -0.236093, 0, -2.87322e-05
0.24, 0.0651021, -0.143995, 0.108504, -0.286537, 0, -0.206482, 0, 0, 0, 0, 0.719731, 0.325548, -0.0967829, -0.233465, 0, -3.751e-05
0.245, 0.0656321, -0.145405, 0.103369, -0.277299, 0, -0.20963, 0, 0, 0, 0, 0.733119, 0.332762, -0.0912998, -0.230898, 0, -4.62731e-05
0.25, 0.0661372, -0.146771, 0.0985839, -0.268805, 0, -0.212684, 0, 0, 0, 0, 0.7475, 0.340408, -0.0859553, -0.228395, 0, -5.50177e-05
0.255, 0.0666192, -0.148096, 0.09414, -0.261035, 0, -0.215649, 0, 0, 0, 0, 0.76285, 0.34847, -0.080759, -0.225961, 0, -6.37402e-05
0.26, 0.0670799, -0.149384, 0.0900271, -0.253965, 0, -0.218528, 0, 0, 0, 0, 0.779145, 0.356934, -0.0757203, -0.223602, 0, -7.24371e-05
0.265, 0.0675207, -0.150638, 0.0862348, -0.247572, 0, -0.221324, 0, 0, 0, 0, 0.796357, 0.365784, -0.0708482, -0.22132, 0, -8.11052e-05
0.27, 0.0679434, -0.151862, 0.0827522, -0.24183, 0, -0.224043, 0, 0, 0, 0, 0.814459, 0.375006, -0.0661515, -0.219121, 0, -8.97411e-05
0.275, 0.0683494, -0.153059, 0.0795685, -0.236717, 0, -0.226688, 0, 0, 0, 0, 0.83342, 0.384581, -0.0616387, -0.217009, 0, -9.83417e-05
0.28, 0.0687402, -0.154232, 0.0766726, -0.232205, 0, -0.229262, 0, 0, 0, 0, 0.85321, 0.394495, -0.0573179, -0.214987, 0, -0.000106904
0.285, 0.0691172, -0.155383, 0.0740531, -0.228272, 0, -0.23177, 0, 0, 0, 0, 0.873796, 0.404729, -0.0531969, -0.213059, 0, -0.000115425
0.29, 0.0694818, -0.156517, 0.0716988, -0.22489, 0, -0.234216, 0, 0, 0, 0, 0.895144, 0.415266, -0.0492834, -0.211228, 0, -0.000123903
0.295, 0.0698352, -0.157634, 0.0695985, -0.222036, 0, -0.236604, 0, 0, 0, 0, 0.917218, 0.426089, -0.0455843, -0.209499, 0, -0.000132333
0.3, 0.0701788, -0.158739, 0.067741, -0.219684, 0, -0.238937, 0, 0, 0, 0, 0.939983, 0.437179, -0.0421065, -0.207874, 0, -0.000140715
0.305, 0.0705136, -0.159833, 0.0661151, -0.21781, 0, -0.241221, 0, 0, 0, 0, 0.963401, 0.448518, -0.0388565, -0.206357, 0, -0.000149045
0.31, 0.0708409, -0.160919, 0.0647098, -0.216389, 0, -0.243457, 0, 0, 0, 0, 0.987432, 0.460087, -0.0358402, -0.204949, 0, -0.00015732
0.315, 0.0711616, -0.161999, 0.0635144, -0.215397, 0, -0.24565, 0, 0, 0, 0, 1.01204, 0.471867, -0.0330633, -0.203655, 0, -0.000165539
0.32, 0.0714769, -0.163075, 0.0625182, -0.214811, 0, -0.247805, 0, 0, 0, 0, 1.03718, 0.483839, -0.0305311, -0.202476, 0, -0.0001737
0.325, 0.0717876, -0.164149, 0.0617107, -0.214607, 0, -0.249923, 0, 0, 0, 0, 1.06281, 0.495983, -0.0282484, -0.201415, 0, -0.000181799
0.33, 0.0720948, -0.165223, 0.0610816, -0.214763, 0, -0.252008, 0, 0, 0, 0, 1.08889, 0.50828, -0.0262196, -0.200474, 0, -0.000189835
0.335, 0.0723992, -0.166298, 0.0606211, -0.215257, 0, -0.254065, 0, 0, 0, 0, 1.11538, 0.520709, -0.0244489, -0.199655, 0, -0.000197806
0.34, 0.0727018, -0.167377, 0.0603192, -0.216067, 0, -0.256096, 0, 0, 0, 0, 1.14224, 0.53325, -0.0229398, -0.198959, 0, -0.000205709
0.345, 0.0730032, -0.16846, 0.0601666, -0.217172, 0, -0.258103, 0, 0, 0, 0, 1.16941, 0.545883, -0.0216955, -0.198388, 0, -0.000213543
0.35, 0.0733041, -0.16955, 0.0601541, -0.218552, 0, -0.260091, 0, 0, 0, 0, 1.19686, 0.558589, -0.0207188, -0.197944, 0, -0.000221306
0.355, 0.0736054, -0.170647, 0.0602726, -0.220188, 0, -0.262061, 0, 0, 0, 0, 1.22454, 0.571345, -0.0200119, -0.197627, 0, -0.000228996
0.36, 0.0739075, -0.171753, 0.0605135, -0.22206, 0, -0.264016, 0, 0, 0, 0, 1.2524, 0.584133, -0.0195769, -0.197438, 0, -0.00023661
0.365, 0.0742112, -0.172869, 0.0608684, -0.22415, 0, -0.26596, 0, 0, 0, 0, 1.2804, 0.59693, -0.0194152, -0.197378, 0, -0.000244147
0.37, 0.0745169, -0.173996, 0.0613292, -0.22644, 0, -0.267893, 0, 0, 0, 0, 1.30849, 0.609717, -0.0195277, -0.197448, 0, -0.000251606
0.375, 0.0748251, -0.175135, 0.0618882, -0.228913, 0, -0.26982, 0, 0, 0, 0, 1.33663, 0.622472, -0.0199151, -0.197648, 0, -0.000258984
0.38, 0.0751364, -0.176287, 0.0625377, -0.231553, 0, -0.271741, 0, 0, 0, 0, 1.36476, 0.635176, -0.0205775, -0.197978, 0, -0.000266279
0.385, 0.0754511, -0.177452, 0.0632705, -0.234343, 0, -0.273658, 0, 0, 0, 0, 1.39285, 0.647807, -0.0215147, -0.198438, 0, -0.000273489
0.39, 0.0757697, -0.178631, 0.0640797, -0.237268, 0, -0.275575, 0, 0, 0, 0, 1.42084, 0.660345, -0.0227258, -0.199026, 0, -0.000280614
0.395, 0.0760925, -0.179826, 0.0649584, -0.240313, 0, -0.277491, 0, 0, 0, 0, 1.44869, 0.672769, -0.0242098, -0.199744, 0, -0.00028765
0.4, 0.0764198, -0.181035, 0.0659004, -0.243465, 0, -0.27941, 0, 0, 0, 0, 1.47636, 0.68506, -0.025965, -0.20059, 0, -0.000294596
0.405, 0.076752, -0.182261, 0.0668995, -0.24671, 0, -0.281332, 0, 0, 0, 0, 1.50379, 0.697197, -0.0279894, -0.201563, 0, -0.000301451
0.41, 0.0770893, -0.183504, 0.0679496, -0.250036, 0, -0.283259, 0, 0, 0, 0, 1.53094, 0.709159, -0.0302805, -0.202662, 0, -0.000308212
0.415, 0.077432, -0.184763, 0.0690453, -0.253428, 0, -0.285192, 0, 0, 0, 0, 1.55776, 0.720927, -0.0328353, -0.203886, 0, -0.000314877
0.42, 0.0777803, -0.186039, 0.070181, -0.256877, 0, -0.287133, 0, 0, 0, 0, 1.58422, 0.732482, -0.0356507, -0.205232, 0, -0.000321444
0.425, 0.0781344, -0.187333, 0.0713515, -0.260371, 0, -0.289082, 0, 0, 0, 0, 1.61025, 0.743803, -0.0387227, -0.2067, 0, -0.000327912
0.43, 0.0784944, -0.188644, 0.0725521, -0.263898, 0, -0.29104, 0, 0, 0, 0, 1.63583, 0.754872, -0.0420472, -0.208287, 0, -0.000334278
0.435, 0.0788604, -0.189973, 0.0737778, -0.267449, 0, -0.293009, 0, 0, 0, 0, 1.6609, 0.76567, -0.0456196, -0.209992, 0, -0.00034054
0.44, 0.0792326, -0.191319, 0.0750243, -0.271013, 0, -0.294989, 0, 0, 0, 0, 1.68543, 0.776178, -0.0494349, -0.211811, 0, -0.000346697
0.445, 0.0796111, -0.192684, 0.0762872, -0.274583, 0, -0.296981, 0, 0, 0, 0, 1.70937, 0.786377, -0.0534877, -0.213742, 0, -0.000352745
0.45, 0.079996, -0.194066, 0.0775625, -0.278147, 0, -0.298985, 0, 0, 0, 0, 1.73268, 0.796251, -0.0577722, -0.215782, 0, -0.000358683
0.455, 0.0803873, -0.195466, 0.0788463, -0.281699, 0, -0.301002, 0, 0, 0, 0, 1.75531, 0.805781, -0.062282, -0.21793, 0, -0.000364509
0.46, 0.0807849, -0.196884, 0.0801347, -0.28523, 0, -0.303032, 0, 0, 0, 0, 1.77723, 0.81495, -0.0670107, -0.22018, 0, -0.00037022
0.465, 0.0811891, -0.19832, 0.0814244, -0.288732, 0, -0.305075, 0, 0, 0, 0, 1.79841, 0.823742, -0.0719512, -0.222531, 0, -0.000375813
0.47, 0.0815997, -0.199772, 0.0827119, -0.292198, 0, -0.307132, 0, 0, 0, 0, 1.81879, 0.83214, -0.0770962, -0.224978, 0, -0.000381287
0.475, 0.0820167, -0.201242, 0.0839941, -0.295621, 0, -0.309204, 0, 0, 0, 0, 1.83835, 0.840129, -0.0824378, -0.227519, 0, -0.000386639
0.48, 0.0824401, -0.20273, 0.0852679, -0.298996, 0, -0.311289, 0, 0, 0, 0, 1.85704, 0.847694, -0.0879681, -0.230148, 0, -0.000391865
0.485, 0.0828698, -0.204233, 0.0865304, -0.302314, 0, -0.313388, 0, 0, 0, 0, 1.87484, 0.854819, -0.0936786, -0.232863, 0, -0.000396965
0.49, 0.0833059, -0.205754, 0.0877788, -0.305571, 0, -0.315501, 0, 0, 0, 0, 1.89171, 0.861492, -0.0995604, -0.235659, 0, -0.000401934
0.495, 0.0837481, -0.20729, 0.0890106, -0.30876, 0, -0.317629, 0, 0, 0, 0, 1.90762, 0.867697, -0.105604, -0.238531, 0, -0.000406771
0.5, 0.0841964, -0.208842, 0.0902232, -0.311877, 0, -0.319769, 0, 0, 0, 0, 1.92254, 0.873423, -0.111801, -0.241476, 0, -0.000411471
0.505, 0.0846508, -0.21041, 0.0914143, -0.314916, 0, -0.321924, 0, 0, 0, 0, 1.93644, 0.878658, -0.118141, -0.244489, 0, -0.000416034
0.51, 0.085111, -0.211992, 0.0925816, -0.317873, 0, -0.324091, 0, 0, 0, 0, 1.94928, 0.883389, -0.124614, -0.247565, 0, -0.000420454
0.515, 0.0855771, -0.213589, 0.0937229, -0.320743, 0, -0.326272, 0, 0, 0, 0, 1.96105, 0.887607, -0.13121, -0.250699, 0, -0.000424731
0.52, 0.0860487, -0.215201, 0.0948363, -0.323521, 0, -0.328464, 0, 0, 0, 0, 1.97173, 0.891301, -0.137917, -0.253885, 0, -0.00042886
0.525, 0.0865259, -0.216826, 0.0959198, -0.326203, 0, -0.330669, 0, 0, 0, 0, 1.98127, 0.894462, -0.144726, -0.25712, 0, -0.000432838
0.53, 0.0870084, -0.218464, 0.0969715, -0.328786, 0, -0.332886, 0, 0, 0, 0, 1.98968, 0.897081, -0.151625, -0.260398, 0, -0.000436662
0.535, 0.087496, -0.220114, 0.0979897, -0.331266, 0, -0.335113, 0, 0, 0, 0, 1.99692, 0.899151, -0.158602, -0.263713, 0, -0.00044033
0.54, 0.0879887, -0.221777, 0.0989727, -0.333638, 0, -0.337351, 0, 0, 0, 0, 2.00298, 0.900665, -0.165646, -0.26706, 0, -0.000443837
0.545, 0.0884862, -0.223452, 0.0999189, -0.335901, 0, -0.339598, 0, 0, 0, 0, 2.00784, 0.901617, -0.172745, -0.270433, 0, -0.000447181
0.55, 0.0889884, -0.225137, 0.100827, -0.338049, 0, -0.341855, 0, 0, 0, 0, 2.01149, 0.902002, -0.179888, -0.273827, 0, -0.000450358
0.555, 0.0894949, -0.226833, 0.101695, -0.340082, 0, -0.34412, 0, 0, 0, 0, 2.01391, 0.901816, -0.187062, -0.277235, 0, -0.000453365
0.56, 0.0900058, -0.228539, 0.102522, -0.341994, 0, -0.346393, 0, 0, 0, 0, 2.01511, 0.901055, -0.194254, -0.280653, 0, -0.000456198
0.565, 0.0905206, -0.230254, 0.103306, -0.343785, 0, -0.348673, 0, 0, 0, 0, 2.01506, 0.899718, -0.201453, -0.284074, 0, -0.000458855
0.57, 0.0910393, -0.231978, 0.104046, -0.34545, 0, -0.350959, 0, 0, 0, 0, 2.01376, 0.897804, -0.208646, -0.287493, 0, -0.000461332
0.575, 0.0915615, -0.233709, 0.104742, -0.346988, 0, -0.35325, 0, 0, 0, 0, 2.01121, 0.895311, -0.21582, -0.290903, 0, -0.000463625
0.58, 0.0920871, -0.235448, 0.105391, -0.348397, 0, -0.355546, 0, 0, 0, 0, 2.00741, 0.892241, -0.222962, -0.294298, 0, -0.00046573
0.585, 0.0926159, -0.237194, 0.105994, -0.349673, 0, -0.357846, 0, 0, 0, 0, 2.00235, 0.888596, -0.230059, -0.297672, 0, -0.000467646
0.59, 0.0931475, -0.238946, 0.106547, -0.350814, 0, -0.360148, 0, 0, 0, 0, 1.99605, 0.884377, -0.237099, -0.30102, 0, -0.000469368
0.595, 0.0936818, -0.240703, 0.107052, -0.351819, 0, -0.362453, 0, 0, 0, 0, 1.98849, 0.87959, -0.244069, -0.304334, 0, -0.000470892
0.6, 0.0942185, -0.242465, 0.107506, -0.352686, 0, -0.364758, 0, 0, 0, 0, 1.9797, 0.874239, -0.250956, -0.30761, 0, -0.000472216
0.605, 0.0947573, -0.244231, 0.107909, -0.353412, 0, -0.367064, 0, 0, 0, 0, 1.96968, 0.86833, -0.257747, -0.31084, 0, -0.000473336
0.61, 0.095298, -0.246, 0.10826, -0.353997, 0, -0.369368, 0, 0, 0, 0, 1.95844, 0.86187, -0.264429, -0.31402, 0, -0.000474249
0.615, 0.0958403, -0.247772, 0.108558, -0.354437, 0, -0.371671, 0, 0, 0, 0, 1.946, 0.854867, -0.270989, -0.317142, 0, -0.000474951
0.62, 0.096384, -0.249545, 0.108802, -0.354732, 0, -0.373971, 0, 0, 0, 0, 1.93237, 0.847331, -0.277416, -0.320201, 0, -0.00047544
0.625, 0.0969288, -0.25132, 0.108992, -0.35488, 0, -0.376267, 0, 0, 0, 0, 1.91756, 0.839271, -0.283696, -0.323191, 0, -0.000475713
0.63, 0.0974743, -0.253095, 0.109126, -0.354879, 0, -0.378558, 0, 0, 0, 0, 1.90161, 0.830699, -0.289817, -0.326106, 0, -0.000475765
0.635, 0.0980204, -0.25487, 0.109205, -0.354729, 0, -0.380844, 0, 0, 0, 0, 1.88454, 0.821628, -0.295766, -0.32894, 0, -0.000475594
0.64, 0.0985668, -0.256643, 0.109227, -0.354427, 0, -0.383122, 0, 0, 0, 0, 1.86636, 0.812071, -0.301533, -0.331688, 0, -0.000475198
0.645, 0.0991131, -0.258415, 0.109191, -0.353973, 0, -0.385393, 0, 0, 0, 0, 1.8471, 0.802042, -0.307104, -0.334345, 0, -0.000474574
0.65, 0.0996591, -0.260184, 0.109098, -0.353366, 0, -0.387655, 0, 0, 0, 0, 1.8268, 0.791557, -0.312469, -0.336903, 0, -0.000473718
0.655, 0.100205, -0.261949, 0.108947, -0.352603, 0, -0.389907, 0, 0, 0, 0, 1.80549, 0.780634, -0.317616, -0.339359, 0, -0.000472628
0.66, 0.100749, -0.26371, 0.108736, -0.351686, 0, -0.392147, 0, 0, 0, 0, 1.78321, 0.769289, -0.322534, -0.341707, 0, -0.000471302
0.665, 0.101292, -0.265467, 0.108467, -0.350611, 0, -0.394376, 0, 0, 0, 0, 1.75998, 0.757541, -0.327213, -0.343942, 0, -0.000469737
0.67, 0.101834, -0.267217, 0.108137, -0.34938, 0, -0.396592, 0, 0, 0, 0, 1.73584, 0.74541, -0.331641, -0.346059, 0, -0.000467932
0.675, 0.102374, -0.268961, 0.107747, -0.34799, 0, -0.398793, 0, 0, 0, 0, 1.71085, 0.732916, -0.33581, -0.348053, 0, -0.000465883
0.68, 0.102912, -0.270698, 0.107297, -0.346441, 0, -0.40098, 0, 0, 0, 0, 1.68503, 0.720081, -0.33971, -0.34992, 0, -0.00046359
0.685, 0.103447, -0.272427, 0.106786, -0.344733, 0, -0.40315, 0, 0, 0, 0, 1.65844, 0.706928, -0.343331, -0.351655, 0, -0.00046105
0.69, 0.10398, -0.274146, 0.106213, -0.342865, 0, -0.405303, 0, 0, 0, 0, 1.63112, 0.693479, -0.346665, -0.353256, 0, -0.000458261
0.695, 0.10451, -0.275856, 0.105579, -0.340837, 0, -0.407438, 0, 0, 0, 0, 1.60312, 0.679759, -0.349704, -0.354716, 0, -0.000455224
0.7, 0.105036, -0.277555, 0.104884, -0.338648, 0, -0.409553, 0, 0, 0, 0, 1.57449, 0.665793, -0.35244, -0.356034, 0, -0.000451935
0.705, 0.105559, -0.279243, 0.104126, -0.336299, 0, -0.411649, 0, 0, 0, 0, 1.54528, 0.651605, -0.354866, -0.357205, 0, -0.000448395
0.71, 0.106078, -0.280919, 0.103307, -0.333788, 0, -0.413723, 0, 0, 0, 0, 1.51554, 0.637223, -0.356975, -0.358226, 0, -0.000444602
0.715, 0.106592, -0.282582, 0.102425, -0.331116, 0, -0.415774, 0, 0, 0, 0, 1.48534, 0.622673, -0.358761, -0.359095, 0, -0.000440556
0.72, 0.107102, -0.284231, 0.101482, -0.328282, 0, -0.417803, 0, 0, 0, 0, 1.45472, 0.607983, -0.360218, -0.359809, 0, -0.000436257
0.725, 0.107608, -0.285865, 0.100476, -0.325288, 0, -0.419807, 0, 0, 0, 0, 1.42375, 0.593181, -0.361343, -0.360365, 0, -0.000431705
0.73, 0.108108, -0.287484, 0.0994079, -0.322133, 0, -0.421786, 0, 0, 0, 0, 1.39248, 0.578295, -0.36213, -0.360763, 0, -0.000426899
0.735, 0.108602, -0.289087, 0.098278, -0.318818, 0, -0.423739, 0, 0, 0, 0, 1.36097, 0.563355, -0.362577, -0.360999, 0, -0.000421841
0.74, 0.109091, -0.290673, 0.0970863, -0.315343, 0, -0.425665, 0, 0, 0, 0, 1.32929, 0.548389, -0.36268, -0.361073, 0, -0.00041653
0.745, 0.109573, -0.292241, 0.0958329, -0.311708, 0, -0.427562, 0, 0, 0, 0, 1.29749, 0.533427, -0.362437, -0.360984, 0, -0.000410968
0.75, 0.110049, -0.293791, 0.0945181, -0.307914, 0, -0.429431, 0, 0, 0, 0, 1.26565, 0.518499, -0.361846, -0.360731, 0, -0.000405156
0.755, 0.110519, -0.295321, 0.0931422, -0.303962, 0, -0.43127, 0, 0, 0, 0, 1.23381, 0.503634, -0.360908, -0.360313, 0, -0.000399096
0.76, 0.110981, -0.296831, 0.0917055, -0.299854, 0, -0.433079, 0, 0, 0, 0, 1.20206, 0.488864, -0.359621, -0.359731, 0, -0.00039279
0.765, 0.111436, -0.29832, 0.0902085, -0.295588, 0, -0.434856, 0, 0, 0, 0, 1.17044, 0.474217, -0.357986, -0.358985, 0, -0.000386239
0.77, 0.111883, -0.299787, 0.0886515, -0.291168, 0, -0.4366, 0, 0, 0, 0, 1.13903, 0.459724, -0.356006, -0.358076, 0, -0.000379446
0.775, 0.112323, -0.301232, 0.087035, -0.286594, 0, -0.438312, 0, 0, 0, 0, 1.10789, 0.445415, -0.353681, -0.357004, 0, -0.000372413
0.78, 0.112754, -0.302654, 0.0853597, -0.281868, 0, -0.439989, 0, 0, 0, 0, 1.07709, 0.431318, -0.351016, -0.355772, 0, -0.000365145
0.785, 0.113177, -0.304051, 0.0836262, -0.27699, 0, -0.441631, 0, 0, 0, 0, 1.04668, 0.417465, -0.348013, -0.354381, 0, -0.000357643
0.79, 0.11359, -0.305424, 0.0818351, -0.271963, 0, -0.443239, 0, 0, 0, 0, 1.01673, 0.403882, -0.344678, -0.352833, 0, -0.000349912
0.795, 0.113995, -0.306772, 0.0799872, -0.266788, 0, -0.444809, 0, 0, 0, 0, 0.987305, 0.3906, -0.341014, -0.35113, 0, -0.000341955
0.8, 0.114391, -0.308093, 0.0780832, -0.261468, 0, -0.446343, 0, 0, 0, 0, 0.958467, 0.377646, -0.337029, -0.349276, 0, -0.000333778
0.805, 0.114776, -0.309387, 0.076124, -0.256003, 0, -0.447839, 0, 0, 0, 0, 0.930276, 0.365046, -0.332729, -0.347273, 0, -0.000325383
0.81, 0.115152, -0.310653, 0.0741106, -0.250397, 0, -0.449297, 0, 0, 0, 0, 0.902792, 0.352829, -0.328121, -0.345126, 0, -0.000316777
