time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
4.600000000000002698e-02,-7.133455402875351486e-03,1.699076091276028808e-02,-3.185269530231532031e-01,7.553202296292977902e-01,-4.873113038745095493e-01,0.000000000000000000e+00
4.800000000000002875e-02,-7.785167016599797880e-03,1.853554049970999179e-02,-3.331649174457178564e-01,7.893983170544799366e-01,-4.912802055739882712e-01,0.000000000000000000e+00
5.000000000000003053e-02,-8.466161656946641009e-03,2.014840916676992680e-02,-3.478090779618849271e-01,8.234065300428746736e-01,-4.951949138565465147e-01,0.000000000000000000e+00
5.200000000000003231e-02,-9.176444557219250522e-03,2.182920629674720697e-02,-3.624522740245257335e-01,8.573239961159964118e-01,-4.990561687616024145e-01,0.000000000000000000e+00
5.400000000000003408e-02,-9.916006644567008921e-03,2.357772956234412826e-02,-3.770873605113477245e-01,8.911298791808395237e-01,-5.028647252398074086e-01,0.000000000000000000e+00
5.600000000000003586e-02,-1.068482457414096989e-02,2.539373500907653528e-02,-3.917072110495668502e-01,9.248033897348286736e-01,-5.066213504051088057e-01,0.000000000000000000e+00
5.800000000000003764e-02,-1.148286076992073579e-02,2.727693715873292721e-02,-4.063047213631312271e-01,9.583237952037848562e-01,-5.103268207048754501e-01,0.000000000000000000e+00
6.000000000000003941e-02,-1.231006347225915495e-02,2.922700913364724429e-02,-4.208728126439067463e-01,9.916704304195208541e-01,-5.139819190126660997e-01,0.000000000000000000e+00
6.200000000000004119e-02,-1.316636679219383189e-02,3.124358280207003430e-02,-4.354044349477854126e-01,1.024822708242214997e+00,-5.175874316483131121e-01,0.000000000000000000e+00
6.400000000000004297e-02,-1.405169077257588384e-02,3.332624894493149692e-02,-4.498925706161867599e-01,1.057760130331123039e+00,-5.211441453301917104e-01,0.000000000000000000e+00
6.600000000000004474e-02,-1.496594145606678153e-02,3.547455744429524327e-02,-4.643302377228927802e-01,1.090462298065471236e+00,-5.246528440646681668e-01,0.000000000000000000e+00
6.800000000000004652e-02,-1.590901096005345114e-02,3.768801749380358557e-02,-4.787104935455945287e-01,1.122908923615547838e+00,-5.281143059779636051e-01,0.000000000000000000e+00
7.000000000000004829e-02,-1.688077755852998227e-02,3.996609783141322897e-02,-4.930264380609326591e-01,1.155079841162085730e+00,-5.315293000958156711e-01,0.000000000000000000e+00
7.200000000000005007e-02,-1.788110577099120274e-02,4.230822699471441239e-02,-5.072712174611927471e-01,1.186955018260007710e+00,-5.348985830765702332e-01,0.000000000000000000e+00
7.400000000000005185e-02,-1.890984645837914119e-02,4.471379359911670237e-02,-5.214380276901715572e-01,1.218514567340516885e+00,-5.382228959035434412e-01,0.000000000000000000e+00
7.600000000000005362e-02,-1.996683692611764954e-02,4.718214663917039836e-02,-5.355201179950671575e-01,1.249738757343358930e+00,-5.415029605426946446e-01,0.000000000000000000e+00
7.800000000000005540e-02,-2.105190103426363493e-02,4.971259581327391180e-02,-5.495107944905684993e-01,1.280608025468874089e+00,-5.447394765718960308e-01,0.000000000000000000e+00
8.000000000000005718e-02,-2.216484931479488496e-02,5.230441187199465214e-02,-5.634034237306335680e-01,1.311102989037224109e+00,-5.479331177882844628e-01,0.000000000000000000e+00
8.200000000000005895e-02,-2.330547909604485657e-02,5.495682699020330853e-02,-5.771914362827581524e-01,1.341204457439918230e+00,-5.510845288003941578e-01,0.000000000000000000e+00
8.400000000000006073e-02,-2.447357463428364438e-02,5.766903516318949013e-02,-5.908683302988455566e-01,1.370893444166509489e+00,-5.541943216119622484e-01,0.000000000000000000e+00
8.600000000000006251e-02,-2.566890725243196891e-02,6.044019262689016153e-02,-6.044276750761098382e-01,1.400151178887086845e+00,-5.572630722044873419e-01,0.000000000000000000e+00
8.800000000000006428e-02,-2.689123548588111257e-02,6.326941830232139796e-02,-6.178631146007763641e-01,1.428959119568983249e+00,-5.602913171257875025e-01,0.000000000000000000e+00
9.000000000000006606e-02,-2.814030523537669817e-02,6.615579426425859111e-02,-6.311683710666928793e-01,1.457298964603959357e+00,-5.632795500919378640e-01,0.000000000000000000e+00
9.200000000000006783e-02,-2.941584992690776668e-02,6.909836623416068524e-02,-6.443372483603404532e-01,1.485152664920036836e+00,-5.662282186101080805e-01,0.000000000000000000e+00
9.400000000000006961e-02,-3.071759067852498221e-02,7.209614409728033746e-02,-6.573636355031375889e-01,1.512502436050153332e+00,-5.691377206298962044e-01,0.000000000000000000e+00
9.600000000000007139e-02,-3.204523647399301622e-02,7.514810244384442783e-02,-6.702415100413715576e-01,1.539330770127912862e+00,-5.720084012308317423e-01,0.000000000000000000e+00
9.800000000000007316e-02,-3.339848434316232406e-02,7.825318113412793597e-02,-6.829649413735731089e-01,1.565620447778935942e+00,-5.748405493537548372e-01,0.000000000000000000e+00
1.000000000000000749e-01,-3.477701954892468278e-02,8.141028588717966197e-02,-6.955280940046799643e-01,1.591354549874678392e+00,-5.776343945837617566e-01,0.000000000000000000e+00
1.020000000000000767e-01,-3.618051578059505724e-02,8.461828889289044198e-02,-7.079252307159143998e-01,1.616516469114115173e+00,-5.803901039923908822e-01,0.000000000000000000e+00
1.040000000000000785e-01,-3.760863535353992787e-02,8.787602944702407881e-02,-7.201507156389400643e-01,1.641089921397382856e+00,-5.831077790466276944e-01,0.000000000000000000e+00
1.060000000000000803e-01,-3.906102941484899949e-02,9.118231460875809991e-02,-7.321990172225627536e-01,1.665058956954361680e+00,-5.857874525921940023e-01,0.000000000000000000e+00
1.080000000000000820e-01,-4.053733815482344488e-02,9.453591988020652870e-02,-7.440647110800058250e-01,1.688407971190267753e+00,-5.884290859184415634e-01,0.000000000000000000e+00
1.100000000000000838e-01,-4.203719102402983521e-02,9.793558990732036118e-02,-7.557424827046295146e-01,1.711121715209631855e+00,-5.910325659119528563e-01,0.000000000000000000e+00
1.120000000000000856e-01,-4.356020695564437328e-02,1.013800392014834739e-01,-7.672271300418711526e-01,1.733185305979571877e+00,-5.935977023057104063e-01,0.000000000000000000e+00
1.140000000000000874e-01,-4.510599459278775980e-02,1.048679528810433914e-01,-7.785135659051712897e-01,1.754584236093035043e+00,-5.961242250304267243e-01,0.000000000000000000e+00
1.160000000000000892e-01,-4.667415252052650038e-02,1.083979874319376674e-01,-7.895968202237165778e-01,1.775304383092696447e+00,-5.986117816742761999e-01,0.000000000000000000e+00
1.180000000000000909e-01,-4.826426950219218220e-02,1.119687714864980033e-01,-8.004720421099739136e-01,1.795332018316462053e+00,-6.010599350569180155e-01,0.000000000000000000e+00
1.200000000000000927e-01,-4.987592471964660823e-02,1.155789066194369413e-01,-8.111345017352180609e-01,1.814653815226037636e+00,-6.034681609232798172e-01,0.000000000000000000e+00
1.220000000000000945e-01,-5.150868801709718170e-02,1.192269681599452263e-01,-8.215795920015630527e-01,1.833256857180797894e+00,-6.058358457621276782e-01,0.000000000000000000e+00
1.240000000000000963e-01,-5.316212014804439639e-02,1.229115060187536829e-01,-8.318028299993950325e-01,1.851128644620208652e+00,-6.081622847539583931e-01,0.000000000000000000e+00
1.260000000000000842e-01,-5.483577302492158995e-02,1.266310455289409720e-01,-8.417998582395754825e-01,1.868257101619332117e+00,-6.104466798522383275e-01,0.000000000000000000e+00
1.280000000000000859e-01,-5.652918997096625930e-02,1.303840882991993133e-01,-8.515664456503260205e-01,1.884630581783465431e+00,-6.126881380014522760e-01,0.000000000000000000e+00
1.300000000000000877e-01,-5.824190597384280160e-02,1.341691130782037833e-01,-8.610984883293307801e-01,1.900237873449721171e+00,-6.148856694948596768e-01,0.000000000000000000e+00
1.320000000000000895e-01,-5.997344794051821110e-02,1.379845766286687536e-01,-8.703920100422819495e-01,1.915068204165341070e+00,-6.170381864742421341e-01,0.000000000000000000e+00
1.340000000000000913e-01,-6.172333495287542215e-02,1.418289146096162745e-01,-8.794431624598554320e-01,1.929111244414743132e+00,-6.191445015733083590e-01,0.000000000000000000e+00
1.360000000000000930e-01,-6.349107852353391701e-02,1.457005424653281811e-01,-8.882482251259247175e-01,1.942357110569698619e+00,-6.212033267057881503e-01,0.000000000000000000e+00
1.380000000000000948e-01,-6.527618285133353349e-02,1.495978563194043653e-01,-8.968036051507004558e-01,1.954796367039629335e+00,-6.232132719985910008e-01,0.000000000000000000e+00
1.400000000000000966e-01,-6.707814507592574360e-02,1.535192338723069261e-01,-9.051058366234135955e-01,1.966420027601769815e+00,-6.251728448697478902e-01,0.000000000000000000e+00
1.420000000000000984e-01,-6.889645553090704977e-02,1.574630353007318850e-01,-9.131515797401326129e-01,1.977219555893842351e+00,-6.270804492502101146e-01,0.000000000000000000e+00
1.440000000000001001e-01,-7.073059799492095734e-02,1.614276041571187092e-01,-9.209376196433193273e-01,1.987186865054918705e+00,-6.289343849479046566e-01,0.000000000000000000e+00
1.460000000000001019e-01,-7.258004994014963240e-02,1.654112682675821511e-01,-9.284608649707655204e-01,1.996314316503280617e+00,-6.307328471518186541e-01,0.000000000000000000e+00
1.480000000000001037e-01,-7.444428277761240553e-02,1.694123406265317933e-01,-9.357183461126198365e-01,2.004594717843294571e+00,-6.324739260732457069e-01,0.000000000000000000e+00
1.500000000000001055e-01,-7.632276209868690819e-02,1.734291202862320025e-01,-9.427072131762884721e-01,2.012021319896591720e+00,-6.341556067207166913e-01,0.000000000000000000e+00
1.520000000000001072e-01,-7.821493918723609884e-02,1.774598725508463315e-01,-9.494160118820071936e-01,2.018567134848625599e+00,-6.355014396348245276e-01,0.000000000000000000e+00
1.540000000000001090e-01,-8.012027330445407880e-02,1.815028821531056991e-01,-9.558641629205314461e-01,2.024278543249751205e+00,-6.374764752347593655e-01,0.000000000000000000e+00
1.560000000000001108e-01,-8.203824042374553704e-02,1.855564742327449890e-01,-9.620489644973412302e-01,2.029149593865044565e+00,-6.393806399866487356e-01,0.000000000000000000e+00
1.580000000000001126e-01,-8.396831139819682654e-02,1.896189628581557984e-01,-9.679679979837413351e-01,2.033175166394240563e+00,-6.412171887394826353e-01,0.000000000000000000e+00
1.600000000000001144e-01,-8.590995251878760786e-02,1.936886526691268262e-01,-9.736191197324622904e-01,2.036350952143564541e+00,-6.429891489576142760e-01,0.000000000000000000e+00
1.620000000000001161e-01,-8.786262605612424337e-02,1.977638404804039629e-01,-9.790004527853864991e-01,2.038673434177611821e+00,-6.446993288616720275e-01,0.000000000000000000e+00
1.640000000000001179e-01,-8.982579078548334761e-02,2.018428168450440985e-01,-9.841103784776470409e-01,2.040139866966383941e+00,-6.463503253897450174e-01,0.000000000000000000e+00
1.660000000000001197e-01,-9.179890249496383547e-02,2.059238675765724669e-01,-9.889475279440647082e-01,2.040748255547625067e+00,-6.479445319884818977e-01,0.000000000000000000e+00
1.680000000000001215e-01,-9.378141447655952145e-02,2.100052752289985891e-01,-9.935107735354946623e-01,2.040497334229302240e+00,-6.494841462426446110e-01,0.000000000000000000e+00
1.700000000000001232e-01,-9.577277799998097640e-02,2.140853205337990561e-01,-9.977992201541362460e-01,2.039386544861411465e+00,-6.509711773506239307e-01,0.000000000000000000e+00
1.720000000000001250e-01,-9.777244276907476328e-02,2.181622837930389802e-01,-1.001812196518208076e+00,2.037416014710272893e+00,-6.524074534524137992e-01,0.000000000000000000e+00
1.740000000000001268e-01,-9.977985736071012801e-02,2.222344462278728616e-01,-1.005549246367603233e+00,2.034586533972052802e+00,-6.537946288155814800e-01,0.000000000000000000e+00
1.760000000000001286e-01,-1.017944696460277992e-01,2.263000912817428878e-01,-1.009010119623214852e+00,2.030899532965424026e+00,-6.551341908838780315e-01,0.000000000000000000e+00
1.780000000000001303e-01,-1.038157271939715576e-01,2.303575058776753115e-01,-1.012194763513547091e+00,2.026357059046028031e+00,-6.564274671922682991e-01,0.000000000000000000e+00
1.800000000000001321e-01,-1.058430776570515319e-01,2.344049816291628452e-01,-1.015103313683012320e+00,2.020961753287739970e+00,-6.576756321513791415e-01,0.000000000000000000e+00
1.820000000000001339e-01,-1.078759691393175180e-01,2.384408160042136571e-01,-1.017736085296954140e+00,2.014716826977645869e+00,-6.588797137036314089e-01,0.000000000000000000e+00
1.840000000000001357e-01,-1.099138505465512144e-01,2.424633134422422842e-01,-1.020093564158927713e+00,2.007626037973128330e+00,-6.600405998526454043e-01,0.000000000000000000e+00
1.860000000000001374e-01,-1.119561719187176507e-01,2.464707864235760049e-01,-1.022176397856123353e+00,1.999693666970531858e+00,-6.611590450669032615e-01,0.000000000000000000e+00
1.880000000000001392e-01,-1.140023847447483446e-01,2.504615564914500214e-01,-1.023985386949033849e+00,1.990924493735546141e+00,-6.622356765581259852e-01,0.000000000000000000e+00
1.900000000000001410e-01,-1.160519422597606487e-01,2.544339552264649473e-01,-1.025521476221547656e+00,1.981323773345724515e+00,-6.632710004343035370e-01,0.000000000000000000e+00
1.920000000000001428e-01,-1.181042997248503701e-01,2.583863251735816768e-01,-1.026785746007601752e+00,1.970897212495450246e+00,-6.642654077269538604e-01,0.000000000000000000e+00
1.940000000000001446e-01,-1.201589146896268057e-01,2.623170207218278871e-01,-1.027779403610366016e+00,1.959650945913210984e+00,-6.652191802917838404e-01,0.000000000000000000e+00
1.960000000000001463e-01,-1.222152472376909077e-01,2.662244089369904532e-01,-1.028503774829644168e+00,1.947591512940246572e+00,-6.661324965816670662e-01,0.000000000000000000e+00
1.980000000000001481e-01,-1.242727602152884220e-01,2.701068703476641741e-01,-1.028960295612797005e+00,1.934725834318528292e+00,-6.670054372905943607e-01,0.000000000000000000e+00
2.000000000000001499e-01,-1.263309194433999139e-01,2.739627996851228819e-01,-1.029150503844006526e+00,1.921061189234638533e+00,-6.678379908671095988e-01,0.000000000000000000e+00
2.020000000000001517e-01,-1.283891939135587412e-01,2.777906065775692657e-01,-1.029076031286128901e+00,1.906605192664458936e+00,-6.686300588955736979e-01,0.000000000000000000e+00
2.040000000000001534e-01,-1.304470559677158303e-01,2.815887161994087839e-01,-1.028738595688738489e+00,1.891365773061689737e+00,-6.693814613435787875e-01,0.000000000000000000e+00
2.060000000000001552e-01,-1.325039814624965617e-01,2.853555698762763604e-01,-1.028139993075241954e+00,1.875351150431121772e+00,-6.700919416737687317e-01,0.000000000000000000e+00
2.080000000000001570e-01,-1.345594499182203307e-01,2.890896256466243819e-01,-1.027282090221166344e+00,1.858569814825312472e+00,-6.707611718183760230e-01,0.000000000000000000e+00
2.100000000000001588e-01,-1.366129446530762459e-01,2.927893587807557374e-01,-1.026166817334893677e+00,1.841030505300882636e+00,-6.713887570148234785e-01,0.000000000000000000e+00
2.120000000000001605e-01,-1.386639529028707019e-01,2.964532622582547461e-01,-1.024796160951248591e+00,1.822742189368107502e+00,-6.719742405008433117e-01,0.000000000000000000e+00
2.140000000000001623e-01,-1.407119659267819511e-01,3.000798472048343268e-01,-1.023172157047439690e+00,1.803714042964824404e+00,-6.725171080677097013e-01,0.000000000000000000e+00
2.160000000000001641e-01,-1.427564790995752286e-01,3.036676432896768252e-01,-1.021296884389933934e+00,1.783955430982962165e+00,-6.730167924703255311e-01,0.000000000000000000e+00
2.180000000000001659e-01,-1.447969919907481362e-01,3.072151990843995373e-01,-1.019172458119905089e+00,1.763475888373237543e+00,-6.734726776930896053e-01,0.000000000000000000e+00
2.200000000000001676e-01,-1.468330084310900951e-01,3.107210823848246539e-01,-1.016801023583947750e+00,1.742285101850776563e+00,-6.738841030706992363e-01,0.000000000000000000e+00
2.220000000000001694e-01,-1.488640365671525523e-01,3.141838804967758692e-01,-1.014184750415808356e+00,1.720392892221636716e+00,-6.742503672632326195e-01,0.000000000000000000e+00
2.240000000000001712e-01,-1.508895889041367844e-01,3.176022004871612014e-01,-1.011325826873944900e+00,1.697809197347445842e+00,-6.745707320851225264e-01,0.000000000000000000e+00
2.260000000000001730e-01,-1.529091823377149439e-01,3.209746694016330504e-01,-1.008226454438807540e+00,1.674544055762649641e+00,-6.748444261878766559e-01,0.000000000000000000e+00
2.280000000000001747e-01,-1.549223381753072615e-01,3.242999344501434345e-01,-1.004888842672828408e+00,1.650607590956200799e+00,-6.750706485966276871e-01,0.000000000000000000e+00
2.300000000000001765e-01,-1.569285821473425935e-01,3.275766631617321734e-01,-1.001315204345231358e+00,1.626009996326932550e+00,-6.752485721009036101e-01,0.000000000000000000e+00
2.320000000000001783e-01,-1.589274444090339189e-01,3.308035435099035970e-01,-9.975077508229316381e-01,1.600761520819361516e+00,-6.753773465002279597e-01,0.000000000000000000e+00
2.340000000000001801e-01,-1.609184595332010803e-01,3.339792840099565785e-01,-9.934686877279774730e-01,1.574872455244265446e+00,-6.754561017054316885e-01,0.000000000000000000e+00
2.360000000000001819e-01,-1.629011664946739824e-01,3.371026137896404595e-01,-9.892002108612144573e-01,1.548353119286090207e+00,-6.754839506968254303e-01,0.000000000000000000e+00
2.380000000000001836e-01,-1.648751086468076554e-01,3.401722826345104367e-01,-9.847045023911197292e-01,1.521213849197077472e+00,-6.754599923406086059e-01,0.000000000000000000e+00
2.400000000000001854e-01,-1.668398336906379564e-01,3.431870610093542551e-01,-9.799837273060626464e-01,1.493464986175958131e+00,-6.753833140651496203e-01,0.000000000000000000e+00
2.420000000000001872e-01,-1.687948936372024311e-01,3.461457400570556731e-01,-9.750400301276022086e-01,1.465116865427148696e+00,-6.752529943989862282e-01,0.000000000000000000e+00
2.440000000000001890e-01,-1.707398447635456173e-01,3.490471315762501692e-01,-9.698755318818321758e-01,1.436179805894616246e+00,-6.750681053726246272e-01,0.000000000000000000e+00
2.460000000000001907e-01,-1.726742475629214069e-01,3.518900679791150399e-01,-9.644923273252322682e-01,1.406664100662943451e+00,-6.748277147864235603e-01,0.000000000000000000e+00
2.480000000000001925e-01,-1.745976666896975060e-01,3.546734022306196610e-01,-9.588924824209787978e-01,1.376580008016630385e+00,-6.745308883470274575e-01,0.000000000000000000e+00
2.500000000000001665e-01,-1.765096708994585706e-01,3.573960077705424232e-01,-9.530780320612100009e-01,1.345937743147319621e+00,-6.741766916750069338e-01,0.000000000000000000e+00
2.520000000000001683e-01,-1.784098329847951525e-01,3.600567784195385923e-01,-9.470509780303294489e-01,1.314747470497417359e+00,-6.737641921865180628e-01,0.000000000000000000e+00
2.540000000000001701e-01,-1.802977297072550222e-01,3.626546282705201962e-01,-9.408132872040682049e-01,1.283019296727506253e+00,-6.732924608519487153e-01,0.000000000000000000e+00
2.560000000000001719e-01,-1.821729417259233541e-01,3.651884915665813414e-01,-9.343668899787064275e-01,1.250763264294008081e+00,-6.727605738346418285e-01,0.000000000000000000e+00
2.580000000000001736e-01,-1.840350535230858564e-01,3.676573225666759370e-01,-9.277136789245786774e-01,1.217989345622743746e+00,-6.721676140129062560e-01,0.000000000000000000e+00
2.600000000000001754e-01,-1.858836533274175473e-01,3.700600954002245535e-01,-9.208555076577568110e-01,1.184707437863353974e+00,-6.715126723886386539e-01,0.000000000000000000e+00
2.620000000000001772e-01,-1.877183330351273327e-01,3.723958039117966079e-01,-9.137941899236118326e-01,1.150927358208989615e+00,-6.707948493859462458e-01,0.000000000000000000e+00
2.640000000000001790e-01,-1.895386881294756354e-01,3.746634614969825416e-01,-9.065314988858038658e-01,1.116658839765228395e+00,-6.700132560432578988e-01,0.000000000000000000e+00
2.660000000000001807e-01,-1.913443175990694745e-01,3.768621009305384018e-01,-8.990691666141341631e-01,1.081911527951852525e+00,-6.691670151024371460e-01,0.000000000000000000e+00
2.680000000000001825e-01,-1.931348238553260710e-01,3.789907741878517089e-01,-8.914088837646148011e-01,1.046694977420884687e+00,-6.682552619984970521e-01,0.000000000000000000e+00
2.700000000000001843e-01,-1.949098126494827055e-01,3.810485522607447439e-01,-8.835522994450627499e-01,1.011018649474159981e+00,-6.672771457535099371e-01,0.000000000000000000e+00
2.720000000000001861e-01,-1.966688929895174520e-01,3.830345249685974118e-01,-8.755010212595124575e-01,9.748919099636699226e-01,-6.662318297783541565e-01,0.000000000000000000e+00
2.740000000000001878e-01,-1.984116770573313426e-01,3.849478007657388678e-01,-8.672566155247518616e-01,9.383240276579652983e-01,-6.651184925859376929e-01,0.000000000000000000e+00
2.760000000000001896e-01,-2.001377801265298573e-01,3.867875065460230632e-01,-8.588206076523283716e-01,9.013241730580382471e-01,-6.639363284195494153e-01,0.000000000000000000e+00
2.780000000000001914e-01,-2.018468204811281197e-01,3.885527874454712816e-01,-8.501944826894363150e-01,8.639014176463009065e-01,-6.626845477999613321e-01,0.000000000000000000e+00
2.800000000000001932e-01,-2.035384193354908555e-01,3.902428066438312082e-01,-8.413796860121828258e-01,8.260647335525512780e-01,-6.613623779949183712e-01,0.000000000000000000e+00
2.820000000000001950e-01,-2.052122007558055961e-01,3.918567451658713230e-01,-8.323776241648397356e-01,7.878229936211456064e-01,-6.599690634146110346e-01,0.000000000000000000e+00
2.840000000000001967e-01,-2.068677915833749548e-01,3.933938016831970419e-01,-8.231896658388114796e-01,7.491849718639806976e-01,-6.585038659367004055e-01,0.000000000000000000e+00
2.860000000000001985e-01,-2.085048213600010636e-01,3.948531923173458358e-01,-8.138171429851946970e-01,7.101593442843214810e-01,-6.569660651644381177e-01,0.000000000000000000e+00
2.880000000000002003e-01,-2.101229222557234044e-01,3.962341504448879115e-01,-8.042613520549607431e-01,6.707546900569860693e-01,-6.553549586213998079e-01,0.000000000000000000e+00
2.900000000000002021e-01,-2.117217289991597529e-01,3.975359265052314517e-01,-7.945235553609623080e-01,6.309794930509117217e-01,-6.536698618862818444e-01,0.000000000000000000e+00
2.920000000000002038e-01,-2.133008788106877940e-01,3.987577878118039321e-01,-7.846049825561463020e-01,5.908421436806698956e-01,-6.519101086712064674e-01,0.000000000000000000e+00
2.940000000000002056e-01,-2.148600113386948118e-01,3.998990183672538334e-01,-7.745068322225469037e-01,5.503509410740711205e-01,-6.500750508469407274e-01,0.000000000000000000e+00
2.960000000000002074e-01,-2.163987685991115018e-01,4.009589186832934193e-01,-7.642302735658292878e-01,5.095140955435927266e-01,-6.481640584183578913e-01,0.000000000000000000e+00
2.980000000000002092e-01,-2.179167949184360464e-01,4.019368056057779359e-01,-7.537764482103601615e-01,4.683397313499751968e-01,-6.461765194534987433e-01,0.000000000000000000e+00
3.000000000000002109e-01,-2.194137368804447152e-01,4.028320121455944980e-01,-7.431464720899924048e-01,4.268358897469570201e-01,-6.441118399694997221e-01,0.000000000000000000e+00
3.020000000000002127e-01,-2.208892010505469905e-01,4.036437910170461718e-01,-7.322992175587099695e-01,3.849142630621524841e-01,-6.405209074530128222e-01,0.000000000000000000e+00
3.040000000000002145e-01,-2.223428145522829136e-01,4.043714528479527837e-01,-7.212963564492851365e-01,3.427210047392973413e-01,-6.389297040191526111e-01,0.000000000000000000e+00
3.060000000000002163e-01,-2.237742661820664170e-01,4.050144597773361888e-01,-7.101378979738260933e-01,3.002615119003022581e-01,-6.372244750228278631e-01,0.000000000000000000e+00
3.080000000000002180e-01,-2.251832448428352784e-01,4.055722849131402907e-01,-6.988239397891634619e-01,2.575413570127362828e-01,-6.354082890935801586e-01,0.000000000000000000e+00
3.100000000000002198e-01,-2.265694397216121703e-01,4.060444126831945222e-01,-6.873546686819652640e-01,2.145662882035732633e-01,-6.334841831442868942e-01,0.000000000000000000e+00
3.120000000000002216e-01,-2.279325404684290901e-01,4.064303391868774318e-01,-6.757303612467209231e-01,1.713422296454804039e-01,-6.314551586882842793e-01,0.000000000000000000e+00
3.140000000000002234e-01,-2.292722373766026001e-01,4.067295725476323676e-01,-6.639513845584034124e-01,1.278752820228341580e-01,-6.293241782540734963e-01,0.000000000000000000e+00
3.160000000000002252e-01,-2.305882215643507982e-01,4.069416332665016234e-01,-6.520181968413424345e-01,8.417172308384152091e-02,-6.270941618956995534e-01,0.000000000000000000e+00
3.180000000000002269e-01,-2.318801851577459716e-01,4.070660545768566840e-01,-6.399313481355700661e-01,4.023800828433857224e-02,-6.247679837970950834e-01,0.000000000000000000e+00
