time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.600000000000000921e-02,-2.308249751663585606e-03,5.514918312538014296e-03,-1.809030912993466189e-01,4.315970472167326433e-01,-4.590456874734017978e-01,0.000000000000000000e+00
2.800000000000001099e-02,-2.684693907270789895e-03,6.412828688519507658e-03,-1.955297222689719450e-01,4.662782264397277165e-01,-4.632864203525372537e-01,0.000000000000000000e+00
3.000000000000001277e-02,-3.090457590578829343e-03,7.380210948882510655e-03,-2.102217295761208971e-01,5.010661819389505833e-01,-4.674685810173810907e-01,0.000000000000000000e+00
3.200000000000001454e-02,-3.525664342250019092e-03,8.417257653358503622e-03,-2.249718961364651215e-01,5.359399058318832232e-01,-4.715934745138229411e-01,0.000000000000000000e+00
3.400000000000001632e-02,-3.990423280809138849e-03,9.524119357464345612e-03,-2.397730172491496503e-01,5.708784029165041574e-01,-4.756623923619674454e-01,0.000000000000000000e+00
3.600000000000001810e-02,-4.484829128877889336e-03,1.070090464307698469e-02,-2.546179020726392905e-01,6.058606959100941713e-01,-4.796766067014086032e-01,0.000000000000000000e+00
3.800000000000001987e-02,-5.008962242227269976e-03,1.194768015919742653e-02,-2.694993749681008355e-01,6.408658304037698761e-01,-4.836373645966957069e-01,0.000000000000000000e+00
4.000000000000002165e-02,-5.562888641395939172e-03,1.326447067237227113e-02,-2.844102767233095408e-01,6.758728795695565505e-01,-4.875458824971956040e-01,0.000000000000000000e+00
4.200000000000002343e-02,-6.146660045648681854e-03,1.465125912631485595e-02,-2.993434656701220997e-01,7.108609486569141822e-01,-4.914033408556343629e-01,0.000000000000000000e+00
4.400000000000002520e-02,-6.760313909075379643e-03,1.610798671034234866e-02,-3.142918187087670456e-01,7.458091793160718241e-01,-4.952108789159238023e-01,0.000000000000000000e+00
4.600000000000002698e-02,-7.403873458657709954e-03,1.763455293632047380e-02,-3.292482322524903915e-01,7.806967537861193573e-01,-4.989695896847763934e-01,0.000000000000000000e+00
4.800000000000002875e-02,-8.077347734158168632e-03,1.923081572388408642e-02,-3.442056231064075655e-01,8.155028989864331335e-01,-5.026805151039390740e-01,0.000000000000000000e+00
5.000000000000003053e-02,-8.780731629714051689e-03,2.089659149377957881e-02,-3.591569292947184855e-01,8.502068905505844043e-01,-5.063446414412082763e-01,0.000000000000000000e+00
5.200000000000003231e-02,-9.514005937047605166e-03,2.263165526925391483e-02,-3.740951108507227230e-01,8.847880568423615033e-01,-5.099628949190913030e-01,0.000000000000000000e+00
5.400000000000003408e-02,-1.027713739023271289e-02,2.443574078549469453e-02,-3.890131505843104631e-01,9.192257829938841329e-01,-5.135361376002950395e-01,0.000000000000000000e+00
5.600000000000003586e-02,-1.107007871198800730e-02,2.630854060720585683e-02,-4.039040548417964227e-01,9.534995150059896174e-01,-5.170651635492440334e-01,0.000000000000000000e+00
5.800000000000003764e-02,-1.189276866149618396e-02,2.824970625448408254e-02,-4.187608542731018901e-01,9.875887639511129468e-01,-5.205506952887907213e-01,0.000000000000000000e+00
6.000000000000003941e-02,-1.274513208377940458e-02,3.025884833724123632e-02,-4.335766046213731517e-01,1.021473110318754651e+00,-5.239933805710582648e-01,0.000000000000000000e+00
6.200000000000004119e-02,-1.362707996069088649e-02,3.233553669849816015e-02,-4.483443875501486042e-01,1.055132208543333450e+00,-5.273937894811160376e-01,0.000000000000000000e+00
6.400000000000004297e-02,-1.453850946361295512e-02,3.447930056695425877e-02,-4.630573115231534920e-01,1.088545791753748437e+00,-5.307524118919078049e-01,0.000000000000000000e+00
6.600000000000004474e-02,-1.547930400798193558e-02,3.668962871931534531e-02,-4.777085127517082253e-01,1.121693676783327431e+00,-5.340696552885288995e-01,0.000000000000000000e+00
6.800000000000004652e-02,-1.644933330979007208e-02,3.896596965293875475e-02,-4.922911562245850803e-01,1.154555769478019522e+00,-5.373458429796167390e-01,0.000000000000000000e+00
7.000000000000004829e-02,-1.744845344424411984e-02,4.130773176942952735e-02,-5.067984368349353064e-01,1.187112070339684244e+00,-5.405812127131943701e-01,0.000000000000000000e+00
7.200000000000005007e-02,-1.847650690678927232e-02,4.371428356989393027e-02,-5.212235806186396037e-01,1.219342680540166146e+00,-5.437759157139656629e-01,0.000000000000000000e+00
7.400000000000005185e-02,-1.953332267673543038e-02,4.618495386262670005e-02,-5.355598461181059200e-01,1.251227808340488412e+00,-5.469300161585584075e-01,0.000000000000000000e+00
7.600000000000005362e-02,-2.061871628375049059e-02,4.871903198407560170e-02,-5.498005258851488275e-01,1.282747775947986835e+00,-5.500434911047469289e-01,0.000000000000000000e+00
7.800000000000005540e-02,-2.173248987751220246e-02,5.131576803399073156e-02,-5.639389481361438694e-01,1.313883026842516788e+00,-5.531162308901729219e-01,0.000000000000000000e+00
8.000000000000005718e-02,-2.287443230083596041e-02,5.397437312572656021e-02,-5.779684785721440621e-01,1.344614133601009787e+00,-5.561480400154787951e-01,0.000000000000000000e+00
8.200000000000005895e-02,-2.404431916662080893e-02,5.669401965272120869e-02,-5.918825223760935117e-01,1.374921806247646927e+00,-5.591386385261815084e-01,0.000000000000000000e+00
8.400000000000006073e-02,-2.524191293897951743e-02,5.947384157222979778e-02,-6.056745263986608174e-01,1.404786901154743584e+00,-5.620876639069348757e-01,0.000000000000000000e+00
8.600000000000006251e-02,-2.646696301894102543e-02,6.231293470743665824e-02,-6.193379815435545721e-01,1.434190430517125803e+00,-5.649946735011049936e-01,0.000000000000000000e+00
8.800000000000006428e-02,-2.771920583513455202e-02,6.521035706911425256e-02,-6.328664253624758373e-01,1.463113572420321029e+00,-5.678591474678632567e-01,0.000000000000000000e+00
9.000000000000006606e-02,-2.899836493988422123e-02,6.816512919803476012e-02,-6.462534448691076294e-01,1.491537681520302305e+00,-5.706804922881693054e-01,0.000000000000000000e+00
9.200000000000006783e-02,-3.030415111116108867e-02,7.117623452937298090e-02,-6.594926795807467546e-01,1.519444300349827026e+00,-5.734580448302085687e-01,0.000000000000000000e+00
9.400000000000006961e-02,-3.163626246085578242e-02,7.424261978036661436e-02,-6.725778247953552169e-01,1.546815171263606681e+00,-5.761910769839865276e-01,0.000000000000000000e+00
9.600000000000007139e-02,-3.299438155824713920e-02,7.736318821656176792e-02,-6.854996439593941115e-01,1.573625104526705121e+00,-5.787864673202357535e-01,0.000000000000000000e+00
9.800000000000007316e-02,-3.437817835983530274e-02,8.053680679940175557e-02,-6.982547611039491287e-01,1.599862986515211638e+00,-5.814222312273870097e-01,0.000000000000000000e+00
1.000000000000000749e-01,-3.578731342899383466e-02,8.376231403123388097e-02,-7.108371601933702877e-01,1.625511475337614309e+00,-5.840139712298721975e-01,0.000000000000000000e+00
1.020000000000000767e-01,-3.722119980982296211e-02,8.703795156703672542e-02,-7.230053794595858729e-01,1.649991199488459070e+00,-5.792819533790335429e-01,0.000000000000000000e+00
1.040000000000000785e-01,-3.867924976282724470e-02,9.036195378451511440e-02,-7.350000321478451504e-01,1.673874041528483847e+00,-5.821127408335063924e-01,0.000000000000000000e+00
1.060000000000000803e-01,-4.016111066228042481e-02,9.373311113663580774e-02,-7.468156441004181190e-01,1.697144277804820467e+00,-5.849037326497913414e-01,0.000000000000000000e+00
1.080000000000000820e-01,-4.166641698227325358e-02,9.715017806312911675e-02,-7.584447905399813727e-01,1.719781622721981984e+00,-5.875910887871047539e-01,0.000000000000000000e+00
1.100000000000000838e-01,-4.319479299450292020e-02,1.006118796201083548e-01,-7.698846939492799413e-01,1.741776978514527174e+00,-5.903149245489047736e-01,0.000000000000000000e+00
1.120000000000000856e-01,-4.474585314016579080e-02,1.041169125652007810e-01,-7.811283028685623853e-01,1.763111149374790632e+00,-5.929392002982671883e-01,0.000000000000000000e+00
1.140000000000000874e-01,-4.631920203621588128e-02,1.076639455765583953e-01,-7.921728445789759654e-01,1.783775251786338112e+00,-5.955924584141558675e-01,0.000000000000000000e+00
1.160000000000000892e-01,-4.791443669501382896e-02,1.112516247591169016e-01,-8.030134882798759532e-01,1.803755599515582064e+00,-5.982069336572050089e-01,0.000000000000000000e+00
1.180000000000000909e-01,-4.953114460532276331e-02,1.148785692858707574e-01,-8.136455419231952702e-01,1.823038949256523322e+00,-6.007827065126345456e-01,0.000000000000000000e+00
1.200000000000000927e-01,-5.116890400377677173e-02,1.185433722730715456e-01,-8.240644461514785579e-01,1.841612489899565608e+00,-6.033195302528131521e-01,0.000000000000000000e+00
1.220000000000000945e-01,-5.282728414171322662e-02,1.222446016517454020e-01,-8.342657757199516411e-01,1.859463849569940486e+00,-6.058170674413805301e-01,0.000000000000000000e+00
1.240000000000000963e-01,-5.450584555962732780e-02,1.259808010645746823e-01,-8.442452456927703741e-01,1.876581113941327095e+00,-6.082750436489001711e-01,0.000000000000000000e+00
1.260000000000000842e-01,-5.620414037702990695e-02,1.297504908064520956e-01,-8.539987206461608915e-01,1.892952851582428764e+00,-6.106933474515099380e-01,0.000000000000000000e+00
1.280000000000000859e-01,-5.792171260257907017e-02,1.335521688200217438e-01,-8.635222257351931052e-01,1.908568143585173349e+00,-6.130720959597203423e-01,0.000000000000000000e+00
1.300000000000000877e-01,-5.965809846748142825e-02,1.373843117530029745e-01,-8.728119588928483497e-01,1.923416615707250310e+00,-6.154116785805913148e-01,0.000000000000000000e+00
1.320000000000000895e-01,-6.141282678396702693e-02,1.412453760812049930e-01,-8.818643037009037400e-01,1.937488471908726417e+00,-6.177127873628250887e-01,0.000000000000000000e+00
1.340000000000000913e-01,-6.318541932989810150e-02,1.451337992993231851e-01,-8.906758426493909253e-01,1.950774528585850209e+00,-6.199764393826407982e-01,0.000000000000000000e+00
1.360000000000000930e-01,-6.497539126012077948e-02,1.490480011804893035e-01,-8.992433706166170770e-01,1.963266249080443782e+00,-6.222039947118285230e-01,0.000000000000000000e+00
1.380000000000000948e-01,-6.678225154490678717e-02,1.529863851048824941e-01,-9.075639084760563913e-01,1.974955778220909064e+00,-6.243971722431650440e-01,0.000000000000000000e+00
1.400000000000000966e-01,-6.860550343569270237e-02,1.569473394573329961e-01,-9.156347167838576606e-01,1.985835976764353417e+00,-6.265580648150461673e-01,0.000000000000000000e+00
1.420000000000000984e-01,-7.044464495826109618e-02,1.609292390936614137e-01,-9.234533095306102224e-01,1.995900455681004271e+00,-6.286891545319410746e-01,0.000000000000000000e+00
1.440000000000001001e-01,-7.229916943349430636e-02,1.649304468754232700e-01,-9.310174679595600855e-01,2.005143610266720167e+00,-6.307933288233530389e-01,0.000000000000000000e+00
1.460000000000001019e-01,-7.416856602584687153e-02,1.689493152727274405e-01,-9.383252544647818771e-01,2.013560654096838487e+00,-6.328738975569626612e-01,0.000000000000000000e+00
1.480000000000001037e-01,-7.605231904342668603e-02,1.729841850071378306e-01,-9.453737507663633188e-01,2.021144626680162926e+00,-6.348945279405522335e-01,0.000000000000000000e+00
1.500000000000001055e-01,-7.794990961827831522e-02,1.770333893456481622e-01,-9.521626982377349169e-01,2.027895031288489136e+00,-6.369331713846068110e-01,0.000000000000000000e+00
1.520000000000001072e-01,-7.986080553811433780e-02,1.810952303065328783e-01,-9.586790159486302532e-01,2.033781131779497375e+00,-6.385807837087712491e-01,0.000000000000000000e+00
1.540000000000001090e-01,-8.178446544364682824e-02,1.851679889527066969e-01,-9.649266321623095610e-01,2.038812690362894919e+00,-6.403662092401030126e-01,0.000000000000000000e+00
1.560000000000001108e-01,-8.372035065255069297e-02,1.892499537422075162e-01,-9.709042970570811448e-01,2.042987345027758472e+00,-6.421211610176762452e-01,0.000000000000000000e+00
1.580000000000001126e-01,-8.566791911666615800e-02,1.933394065170578047e-01,-9.766098948098179688e-01,2.046300842573352430e+00,-6.438126871291537379e-01,0.000000000000000000e+00
1.600000000000001144e-01,-8.762662343987236147e-02,1.974346181347828022e-01,-9.820401936177451940e-01,2.048746452991625056e+00,-6.453997765797119257e-01,0.000000000000000000e+00
1.620000000000001161e-01,-8.959591241279786511e-02,2.015338524302385803e-01,-9.871946108459276337e-01,2.050323879888197087e+00,-6.469604071259327238e-01,0.000000000000000000e+00
1.640000000000001179e-01,-9.157523280292931278e-02,2.056353707760212313e-01,-9.920717060149158995e-01,2.051030957703543489e+00,-6.484619108942705212e-01,0.000000000000000000e+00
1.660000000000001197e-01,-9.356402744228650703e-02,2.097374278847548568e-01,-9.966689842912144215e-01,2.050863192753474173e+00,-6.498652550531522909e-01,0.000000000000000000e+00
1.680000000000001215e-01,-9.556173660327800523e-02,2.138382753881039045e-01,-1.000986379568256313e+00,2.049821993584982405e+00,-6.512419010702755751e-01,0.000000000000000000e+00
1.700000000000001232e-01,-9.756779962985250021e-02,2.179361660119769895e-01,-1.005023029355331277e+00,2.047907045687453298e+00,-6.525612387778257917e-01,0.000000000000000000e+00
1.720000000000001250e-01,-9.958165428147384979e-02,2.220293523445281691e-01,-1.008778211131785119e+00,2.045118524321049680e+00,-6.538223911102373220e-01,0.000000000000000000e+00
1.740000000000001268e-01,-1.016027370106942634e-01,2.261160878087536685e-01,-1.012251339935648309e+00,2.041457087431275852e+00,-6.550245016081859273e-01,0.000000000000000000e+00
1.760000000000001286e-01,-1.036304832333459214e-01,2.301946276146712711e-01,-1.015441963396701119e+00,2.036923862327271628e+00,-6.561666612794146980e-01,0.000000000000000000e+00
1.780000000000001303e-01,-1.056643275870186860e-01,2.342632296804725844e-01,-1.018349754992953882e+00,2.031520427986461375e+00,-6.572478592381124640e-01,0.000000000000000000e+00
1.800000000000001321e-01,-1.077037041747598844e-01,2.383201555150750994e-01,-1.020974506019534989e+00,2.025248794159994592e+00,-6.582669480165940223e-01,0.000000000000000000e+00
1.820000000000001339e-01,-1.097480467917046620e-01,2.423636710563643604e-01,-1.023316116553908417e+00,2.018111377967622300e+00,-6.592226170812905961e-01,0.000000000000000000e+00
1.840000000000001357e-01,-1.117967891327595054e-01,2.463920474604292254e-01,-1.025374585547325523e+00,2.010110978306819618e+00,-6.601133696623073810e-01,0.000000000000000000e+00
1.860000000000001374e-01,-1.138493649795939977e-01,2.504035618374445549e-01,-1.027150000045298217e+00,2.001250748101910393e+00,-6.609374988215941382e-01,0.000000000000000000e+00
1.880000000000001392e-01,-1.159052083650850690e-01,2.543964979296335360e-01,-1.028642523423362931e+00,1.991534164146159247e+00,-6.616930589825635867e-01,0.000000000000000000e+00
1.900000000000001410e-01,-1.179637537130221597e-01,2.583691467259963681e-01,-1.029852382416269529e+00,1.980964994038073801e+00,-6.623778293711239940e-01,0.000000000000000000e+00
1.920000000000001428e-01,-1.200244359503875868e-01,2.623198070073787247e-01,-1.030779852668071817e+00,1.969547259597609790e+00,-6.629892676314705913e-01,0.000000000000000000e+00
1.940000000000001446e-01,-1.220866905892737525e-01,2.662467858149147326e-01,-1.031425242823150734e+00,1.957285196837470043e+00,-6.635244629578035402e-01,0.000000000000000000e+00
1.960000000000001463e-01,-1.241499537777478596e-01,2.701483988402044734e-01,-1.031788879385725277e+00,1.944183217735446334e+00,-6.639801602209626230e-01,0.000000000000000000e+00
1.980000000000001481e-01,-1.262136623384252920e-01,2.740229707811595583e-01,-1.031871109563239797e+00,1.930245914109248728e+00,-6.643533419814935392e-01,0.000000000000000000e+00
2.000000000000001499e-01,-1.282775152998787971e-01,2.778694475182437174e-01,-1.031933658345389970e+00,1.916089425329423612e+00,-6.731289827190295449e-01,0.000000000000000000e+00
2.020000000000001517e-01,-1.303412272742672517e-01,2.816868181841344909e-01,-1.031730626816940166e+00,1.901141685712689267e+00,-6.738461366670641661e-01,0.000000000000000000e+00
2.040000000000001534e-01,-1.324042686625435394e-01,2.854735079138973064e-01,-1.031263590371070293e+00,1.885410381938682711e+00,-6.745157874946479115e-01,0.000000000000000000e+00
2.060000000000001552e-01,-1.344661130492498524e-01,2.892279574014848809e-01,-1.030534156330356277e+00,1.868903383534302298e+00,-6.751362233505735500e-01,0.000000000000000000e+00
2.080000000000001570e-01,-1.365262372689691750e-01,2.929486232678922275e-01,-1.029543966544055111e+00,1.851628745338128157e+00,-6.757059792983177715e-01,0.000000000000000000e+00
2.100000000000001588e-01,-1.385841214758656015e-01,2.966339784292387760e-01,-1.028294697882730091e+00,1.833594704972239642e+00,-6.762237690938667223e-01,0.000000000000000000e+00
2.120000000000001605e-01,-1.406392492128692995e-01,3.002825124565944859e-01,-1.026788061391007423e+00,1.814809677122952492e+00,-6.766884408037447951e-01,0.000000000000000000e+00
2.140000000000001623e-01,-1.426911074783214772e-01,3.038927319223521661e-01,-1.025025800597189063e+00,1.795282245813283772e+00,-6.770989479405749023e-01,0.000000000000000000e+00
2.160000000000001641e-01,-1.447391867887196093e-01,3.074631607299055935e-01,-1.023009689306257464e+00,1.775021155443576859e+00,-6.774543306469946735e-01,0.000000000000000000e+00
2.180000000000001659e-01,-1.467829812367432984e-01,3.109923404246804357e-01,-1.020741529089528532e+00,1.754035301109435174e+00,-6.777537033311137327e-01,0.000000000000000000e+00
2.200000000000001676e-01,-1.488219885440928425e-01,3.144788304854053695e-01,-1.018223146609555707e+00,1.732333718529999178e+00,-6.779962463860988997e-01,0.000000000000000000e+00
2.220000000000001694e-01,-1.508557101089003094e-01,3.179212085950616773e-01,-1.015456390869581504e+00,1.709925573803270593e+00,-6.781812004342193667e-01,0.000000000000000000e+00
2.240000000000001712e-01,-1.528836510476191124e-01,3.213180708913052075e-01,-1.012443130444162787e+00,1.686820153128086197e+00,-6.783078620665551339e-01,0.000000000000000000e+00
2.260000000000001730e-01,-1.549053202313894484e-01,3.246680321963826277e-01,-1.009185250725847416e+00,1.663026852580984150e+00,-6.783755803985632715e-01,0.000000000000000000e+00
2.280000000000001747e-01,-1.569202303169319745e-01,3.279697262267062263e-01,-1.005684651208199609e+00,1.638555168001719187e+00,-6.783837539909002290e-01,0.000000000000000000e+00
2.300000000000001765e-01,-1.589278977720531838e-01,3.312218057823346773e-01,-1.001943242815586554e+00,1.613414685017775518e+00,-6.783318278353054342e-01,0.000000000000000000e+00
2.320000000000001783e-01,-1.609278422955660037e-01,3.344229415264203809e-01,-9.979623452805589379e-01,1.587613680003241878e+00,-6.781993522875112701e-01,0.000000000000000000e+00
2.340000000000001801e-01,-1.629195871870118828e-01,3.375718229599824483e-01,-9.937442385497263775e-01,1.561162710890747540e+00,-6.780174839791579533e-01,0.000000000000000000e+00
2.360000000000001819e-01,-1.649026591720624546e-01,3.406671581281653371e-01,-9.892900687515886471e-01,1.534069763771464423e+00,-6.777479471961374013e-01,0.000000000000000000e+00
2.380000000000001836e-01,-1.668765876345686683e-01,3.437076719483406206e-01,-9.846013472373337239e-01,1.506343722393151507e+00,-6.774023335738513785e-01,0.000000000000000000e+00
2.400000000000001854e-01,-1.688409052180742109e-01,3.466921077013062069e-01,-9.796798217267119746e-01,1.477994064294797516e+00,-6.769881194889530995e-01,0.000000000000000000e+00
2.420000000000001872e-01,-1.707951455313262701e-01,3.496192218246961247e-01,-9.745247103703127411e-01,1.449024471165089256e+00,-6.764204103136746138e-01,0.000000000000000000e+00
2.440000000000001890e-01,-1.727388457253047072e-01,3.524877899565717065e-01,-9.691403345549756132e-01,1.419450452190661904e+00,-6.758695060333668181e-01,0.000000000000000000e+00
2.460000000000001907e-01,-1.746715467293777357e-01,3.552966075572036586e-01,-9.635261529418321924e-01,1.389276326299682340e+00,-6.751726854386098653e-01,0.000000000000000000e+00
2.480000000000001925e-01,-1.765927907620361004e-01,3.580444842380430814e-01,-9.576839946109375612e-01,1.358511920778076698e+00,-6.744091486777494815e-01,0.000000000000000000e+00
2.500000000000001665e-01,-1.785021240891516148e-01,3.607302501913147164e-01,-9.516160773209124679e-01,1.327167987120200898e+00,-6.735920543119627846e-01,0.000000000000000000e+00
2.520000000000001683e-01,-1.803989519919599327e-01,3.633524223759187488e-01,-9.451792595707467770e-01,1.294920759637582020e+00,-6.678287199755038595e-01,0.000000000000000000e+00
2.540000000000001701e-01,-1.822827014829684622e-01,3.659095797603131861e-01,-9.385382893457057119e-01,1.262155562365872230e+00,-6.674710695708212516e-01,0.000000000000000000e+00
2.560000000000001719e-01,-1.841529715172233739e-01,3.684007087600500441e-01,-9.317004214679324159e-01,1.228894737203580556e+00,-6.672318573863674773e-01,0.000000000000000000e+00
2.580000000000001736e-01,-1.860093699097266351e-01,3.708248274719666004e-01,-9.246672630163192963e-01,1.195147630469371114e+00,-6.669216787536037527e-01,0.000000000000000000e+00
2.600000000000001754e-01,-1.878515086183251970e-01,3.731809748295847884e-01,-9.174413492413552307e-01,1.160925730449087867e+00,-6.665724368192119664e-01,0.000000000000000000e+00
2.620000000000001772e-01,-1.896790026341916013e-01,3.754682080689328849e-01,-9.100231788445186654e-01,1.126235853456406311e+00,-6.661158917962698434e-01,0.000000000000000000e+00
2.640000000000001790e-01,-1.914914673018669466e-01,3.776855965923832659e-01,-9.024126066443662886e-01,1.091083349844537365e+00,-6.655306487468550802e-01,0.000000000000000000e+00
2.660000000000001807e-01,-1.932885173456418693e-01,3.798322197589782401e-01,-8.946091576359272990e-01,1.055472825908375656e+00,-6.648058752763994494e-01,0.000000000000000000e+00
2.680000000000001825e-01,-1.950697686884831916e-01,3.819071710780717055e-01,-8.866145047268306767e-01,1.019413822483157039e+00,-6.640148290189448188e-01,0.000000000000000000e+00
2.700000000000001843e-01,-1.968348394760052189e-01,3.839095605653764509e-01,-8.784291980075463746e-01,9.829133061069248445e-01,-6.631199960568041618e-01,0.000000000000000000e+00
2.720000000000001861e-01,-1.985833474883979821e-01,3.858385088145975250e-01,-8.700523224488864171e-01,9.459748897452171512e-01,-6.620720448604722197e-01,0.000000000000000000e+00
2.740000000000001878e-01,-2.003149108690412961e-01,3.876931486733212195e-01,-8.614851556220789464e-01,9.086072114794300214e-01,-6.609459494324503304e-01,0.000000000000000000e+00
2.760000000000001896e-01,-2.020291497106883605e-01,3.894726288728175279e-01,-8.527283695607470460e-01,8.708175174203842683e-01,-6.597216809621637701e-01,0.000000000000000000e+00
2.780000000000001914e-01,-2.037256839651142293e-01,3.911761092340243495e-01,-8.437811517613178491e-01,8.326096526913258078e-01,-6.583491423322718195e-01,0.000000000000000000e+00
2.800000000000001932e-01,-2.054041336811904817e-01,3.928027612051915307e-01,-8.346444114452172824e-01,7.939913975578491989e-01,-6.568874479047592807e-01,0.000000000000000000e+00
2.820000000000001950e-01,-2.070641204583573702e-01,3.943517711721634122e-01,-8.253187901480774080e-01,7.549699096279581800e-01,-6.553279929255783065e-01,0.000000000000000000e+00
2.840000000000001967e-01,-2.087052669616299705e-01,3.958223393275759339e-01,-8.158047121040968852e-01,7.155518383686652051e-01,-6.536638453368160961e-01,0.000000000000000000e+00
2.860000000000001985e-01,-2.103271965109612118e-01,3.972136787084690757e-01,-8.061024082247950640e-01,6.757433790298804643e-01,-6.518888481340168184e-01,0.000000000000000000e+00
2.880000000000002003e-01,-2.119295326923525402e-01,3.985250142817727270e-01,-7.962119138733493307e-01,6.355502666170717019e-01,-6.499967238034923822e-01,0.000000000000000000e+00
2.900000000000002021e-01,-2.135118989323375183e-01,3.997555819443084357e-01,-7.861330344691191963e-01,5.949776964607130791e-01,-6.479799703341303507e-01,0.000000000000000000e+00
2.920000000000002038e-01,-2.150739179544119417e-01,4.009046272516852971e-01,-7.758652618377569476e-01,5.540301325778100860e-01,-6.458281675373011010e-01,0.000000000000000000e+00
2.940000000000002056e-01,-2.166152158919933124e-01,4.019714147700191309e-01,-7.654125134619235160e-01,5.127221181204745237e-01,-6.436933018123340844e-01,0.000000000000000000e+00
2.960000000000002074e-01,-2.181354156720113624e-01,4.029552129330034038e-01,-7.547676676069552393e-01,4.710429866385550945e-01,-6.411973192141867672e-01,0.000000000000000000e+00
2.980000000000002092e-01,-2.196341294300905578e-01,4.038552767164436674e-01,-7.439270543824384463e-01,4.289899444991441824e-01,-6.384584072881711592e-01,0.000000000000000000e+00
3.000000000000002109e-01,-2.211112316924896959e-01,4.046714704787583994e-01,-7.331566937599799383e-01,3.871749782516606397e-01,-6.447340551969694689e-01,0.000000000000000000e+00
3.020000000000002127e-01,-2.225666026638224437e-01,4.054036818437878886e-01,-7.221963180932700066e-01,3.450097195036193054e-01,-6.419677421947862506e-01,0.000000000000000000e+00
3.040000000000002145e-01,-2.239998832042716381e-01,4.060512633085653911e-01,-7.110668150097986251e-01,3.025472331670781001e-01,-6.398036353288093503e-01,0.000000000000000000e+00
3.060000000000002163e-01,-2.254107371200017029e-01,4.066136305080182978e-01,-6.997702453724305993e-01,2.597976040243823448e-01,-6.375958578972863444e-01,0.000000000000000000e+00
3.080000000000002180e-01,-2.267988298708313588e-01,4.070902135905643537e-01,-6.883062025775305015e-01,2.167652628466509857e-01,-6.352596659725434636e-01,0.000000000000000000e+00
3.100000000000002198e-01,-2.281638293449637922e-01,4.074804589243257724e-01,-6.766775217153172539e-01,1.734619977313189287e-01,-6.329063872176190486e-01,0.000000000000000000e+00
3.120000000000002216e-01,-2.295054060655911388e-01,4.077838295035291494e-01,-6.648840032914377085e-01,1.298926488895289499e-01,-6.304316288688406322e-01,0.000000000000000000e+00
3.140000000000002234e-01,-2.308232315847270899e-01,4.079998012256678130e-01,-6.529268759404546207e-01,8.606527964282820187e-02,-6.278842742384719289e-01,0.000000000000000000e+00
3.160000000000002252e-01,-2.321169801625109774e-01,4.081278666530222532e-01,-6.408076195604653913e-01,4.198849227579218996e-02,-6.252727021257125095e-01,0.000000000000000000e+00
3.180000000000002269e-01,-2.333863292109822352e-01,4.081675359557621618e-01,-6.285279065796319786e-01,-2.328706710439977512e-03,-6.226031976165706805e-01,0.000000000000000000e+00
