time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
0.051, 0.0231991, -0.0824873, 0.702707, -2.51796, 0, -0.213481, 0, 0, 0, 0, 0.0126806, 0.00360689, -0.0153704, -0.00532356, 0, -6.98859e-09
0.052, 0.0239035, -0.0850121, 0.706174, -2.53169, 0, -0.207564, 0, 0, 0, 0, 0.0121714, 0.00350128, -0.0154529, -0.0053444, 0, -7.04188e-09
0.053, 0.0246113, -0.0875502, 0.709383, -2.54453, 0, -0.201833, 0, 0, 0, 0, 0.0116574, 0.00339521, -0.0155337, -0.0053648, 0, -7.09479e-09
0.054, 0.0253222, -0.0901008, 0.712338, -2.5565, 0, -0.196284, 0, 0, 0, 0, 0.0111389, 0.0032887, -0.0156128, -0.00538476, 0, -7.14731e-09
0.055, 0.0260359, -0.0926629, 0.715045, -2.56762, 0, -0.190913, 0, 0, 0, 0, 0.0106158, 0.00318177, -0.0156901, -0.00540426, 0, -7.19943e-09
0.056, 0.0267522, -0.0952356, 0.717511, -2.5779, 0, -0.185715, 0, 0, 0, 0, 0.0100883, 0.00307442, -0.0157658, -0.00542332, 0, -7.25115e-09
0.057, 0.0274708, -0.0978183, 0.71974, -2.58737, 0, -0.180686, 0, 0, 0, 0, 0.00955645, 0.00296667, -0.0158397, -0.00544192, 0, -7.30247e-09
0.058, 0.0281916, -0.10041, 0.721739, -2.59605, 0, -0.175821, 0, 0, 0, 0, 0.00902045, 0.00285854, -0.0159118, -0.00546007, 0, -7.35338e-09
0.059, 0.0289142, -0.10301, 0.723511, -2.60395, 0, -0.171117, 0, 0, 0, 0, 0.00848037, 0.00275003, -0.0159822, -0.00547776, 0, -7.40387e-09
0.06, 0.0296385, -0.105618, 0.725063, -2.61109, 0, -0.16657, 0, 0, 0, 0, 0.00793633, 0.00264116, -0.0160507, -0.00549499, 0, -7.45395e-09
0.061, 0.0303642, -0.108232, 0.7264, -2.61748, 0, -0.162176, 0, 0, 0, 0, 0.00738844, 0.00253194, -0.0161175, -0.00551176, 0, -7.5036e-09
0.062, 0.0310912, -0.110852, 0.727526, -2.62316, 0, -0.157931, 0, 0, 0, 0, 0.00683683, 0.00242239, -0.0161824, -0.00552807, 0, -7.55282e-09
0.063, 0.0318192, -0.113478, 0.728447, -2.62813, 0, -0.153831, 0, 0, 0, 0, 0.0062816, 0.00231252, -0.0162456, -0.00554392, 0, -7.60162e-09
0.064, 0.032548, -0.116108, 0.729167, -2.6324, 0, -0.149873, 0, 0, 0, 0, 0.00572288, 0.00220234, -0.0163069, -0.0055593, 0, -7.64997e-09
0.065, 0.0332774, -0.118742, 0.729691, -2.63601, 0, -0.146054, 0, 0, 0, 0, 0.00516078, 0.00209185, -0.0163663, -0.00557422, 0, -7.69789e-09
0.066, 0.0340073, -0.12138, 0.730024, -2.63895, 0, -0.142369, 0, 0, 0, 0, 0.00459543, 0.00198108, -0.0164239, -0.00558867, 0, -7.74537e-09
0.067, 0.0347374, -0.12402, 0.73017, -2.64125, 0, -0.138815, 0, 0, 0, 0, 0.00402694, 0.00187003, -0.0164796, -0.00560266, 0, -7.79239e-09
0.068, 0.0354676, -0.126662, 0.730134, -2.64293, 0, -0.135389, 0, 0, 0, 0, 0.00345543, 0.00175872, -0.0165335, -0.00561617, 0, -7.83897e-09
0.069, 0.0361976, -0.129306, 0.729919, -2.64399, 0, -0.132087, 0, 0, 0, 0, 0.00288102, 0.00164715, -0.0165855, -0.00562922, 0, -7.88509e-09
0.07, 0.0369273, -0.13195, 0.729531, -2.64445, 0, -0.128907, 0, 0, 0, 0, 0.00230384, 0.00153533, -0.0166355, -0.0056418, 0, -7.93076e-09
0.071, 0.0376566, -0.134594, 0.728974, -2.64433, 0, -0.125845, 0, 0, 0, 0, 0.001724, 0.00142328, -0.0166837, -0.00565391, 0, -7.97596e-09
0.072, 0.0383852, -0.137238, 0.728251, -2.64364, 0, -0.122899, 0, 0, 0, 0, 0.00114163, 0.001311, -0.01673, -0.00566555, 0, -8.0207e-09
0.073, 0.039113, -0.139881, 0.727366, -2.6424, 0, -0.120064, 0, 0, 0, 0, 0.000556851, 0.00119851, -0.0167744, -0.00567673, 0, -8.06496e-09
0.074, 0.0398399, -0.142523, 0.726324, -2.64061, 0, -0.117339, 0, 0, 0, 0, -3.02153e-05, 0.00108582, -0.0168169, -0.00568743, 0, -8.10876e-09
0.075, 0.0405656, -0.145162, 0.725129, -2.63829, 0, -0.114721, 0, 0, 0, 0, -0.000619446, 0.00097293, -0.0168574, -0.00569767, 0, -8.15209e-09
0.076, 0.0412901, -0.147799, 0.723784, -2.63546, 0, -0.112206, 0, 0, 0, 0, -0.00121072, 0.000859854, -0.016896, -0.00570743, 0, -8.19493e-09
0.077, 0.0420131, -0.150433, 0.722293, -2.63212, 0, -0.109791, 0, 0, 0, 0, -0.00180391, 0.000746603, -0.0169327, -0.00571673, 0, -8.2373e-09
0.078, 0.0427346, -0.153063, 0.72066, -2.6283, 0, -0.107475, 0, 0, 0, 0, -0.0023989, 0.000633184, -0.0169675, -0.00572556, 0, -8.27918e-09
0.079, 0.0434544, -0.155689, 0.718888, -2.62399, 0, -0.105254, 0, 0, 0, 0, -0.00299556, 0.000519608, -0.0170003, -0.00573392, 0, -8.32058e-09
0.08, 0.0441723, -0.158311, 0.716981, -2.61922, 0, -0.103126, 0, 0, 0, 0, -0.00359376, 0.000405882, -0.0170312, -0.00574182, 0, -8.3615e-09
0.081, 0.0448883, -0.160928, 0.714942, -2.61399, 0, -0.101089, 0, 0, 0, 0, -0.0041934, 0.000292016, -0.0170602, -0.00574926, 0, -8.40192e-09
0.082, 0.0456021, -0.163539, 0.712775, -2.60832, 0, -0.0991397, 0, 0, 0, 0, -0.00479434, 0.00017802, -0.0170872, -0.00575623, 0, -8.44185e-09
0.083, 0.0463138, -0.166144, 0.710482, -2.60222, 0, -0.0972758, 0, 0, 0, 0, -0.00539645, 6.39e-05, -0.0171123, -0.00576273, 0, -8.48128e-09
0.084, 0.047023, -0.168743, 0.708068, -2.5957, 0, -0.0954951, 0, 0, 0, 0, -0.00599963, -5.03334e-05, -0.0171354, -0.00576878, 0, -8.52022e-09
0.085, 0.0477299, -0.171335, 0.705535, -2.58876, 0, -0.0937952, 0, 0, 0, 0, -0.00660374, -0.000164672, -0.0171566, -0.00577436, 0, -8.55866e-09
0.086, 0.0484341, -0.17392, 0.702886, -2.58143, 0, -0.0921741, 0, 0, 0, 0, -0.00720866, -0.000279108, -0.0171759, -0.00577949, 0, -8.5966e-09
0.087, 0.0491356, -0.176498, 0.700125, -2.5737, 0, -0.0906293, 0, 0, 0, 0, -0.00781427, -0.000393633, -0.0171932, -0.00578416, 0, -8.63404e-09
0.088, 0.0498343, -0.179068, 0.697255, -2.5656, 0, -0.0891589, 0, 0, 0, 0, -0.00842045, -0.000508237, -0.0172085, -0.00578837, 0, -8.67097e-09
0.089, 0.05053, -0.181629, 0.694278, -2.55713, 0, -0.0877607, 0, 0, 0, 0, -0.00902708, -0.000622914, -0.017222, -0.00579213, 0, -8.7074e-09
0.09, 0.0512228, -0.184182, 0.691197, -2.54829, 0, -0.0864326, 0, 0, 0, 0, -0.00963404, -0.000737654, -0.0172335, -0.00579543, 0, -8.74332e-09
0.091, 0.0519124, -0.186726, 0.688015, -2.53911, 0, -0.0851727, 0, 0, 0, 0, -0.0102412, -0.00085245, -0.017243, -0.00579829, 0, -8.77873e-09
0.092, 0.0525988, -0.18926, 0.684735, -2.52958, 0, -0.0839789, 0, 0, 0, 0, -0.0108484, -0.000967293, -0.0172507, -0.0058007, 0, -8.81363e-09
0.093, 0.0532818, -0.191785, 0.681359, -2.51972, 0, -0.0828495, 0, 0, 0, 0, -0.0114556, -0.00108217, -0.0172564, -0.00580266, 0, -8.84802e-09
0.094, 0.0539615, -0.194299, 0.677891, -2.50954, 0, -0.0817825, 0, 0, 0, 0, -0.0120627, -0.00119709, -0.0172601, -0.00580418, 0, -8.88189e-09
0.095, 0.0546376, -0.196804, 0.674332, -2.49905, 0, -0.0807761, 0, 0, 0, 0, -0.0126695, -0.00131202, -0.017262, -0.00580525, 0, -8.91525e-09
0.096, 0.0553101, -0.199297, 0.670686, -2.48824, 0, -0.0798285, 0, 0, 0, 0, -0.0132759, -0.00142698, -0.017262, -0.00580588, 0, -8.9481e-09
0.097, 0.0559789, -0.20178, 0.666954, -2.47714, 0, -0.078938, 0, 0, 0, 0, -0.0138818, -0.00154193, -0.01726, -0.00580608, 0, -8.98043e-09
0.098, 0.056644, -0.204251, 0.663139, -2.46575, 0, -0.0781029, 0, 0, 0, 0, -0.014487, -0.00165689, -0.0172561, -0.00580584, 0, -9.01224e-09
0.099, 0.0573052, -0.206711, 0.659244, -2.45408, 0, -0.0773215, 0, 0, 0, 0, -0.0150915, -0.00177184, -0.0172504, -0.00580517, 0, -9.04354e-09
0.1, 0.0579624, -0.209159, 0.655271, -2.44214, 0, -0.0765922, 0, 0, 0, 0, -0.0156952, -0.00188677, -0.0172427, -0.00580407, 0, -9.07431e-09
0.101, 0.0586157, -0.211595, 0.651221, -2.42992, 0, -0.0759135, 0, 0, 0, 0, -0.0162979, -0.00200167, -0.0172332, -0.00580255, 0, -9.10457e-09
0.102, 0.0592648, -0.214019, 0.647098, -2.41745, 0, -0.0752838, 0, 0, 0, 0, -0.0168995, -0.00211655, -0.0172217, -0.00580059, 0, -9.13431e-09
0.103, 0.0599098, -0.21643, 0.642904, -2.40473, 0, -0.0747016, 0, 0, 0, 0, -0.0174998, -0.00223138, -0.0172085, -0.00579822, 0, -9.16352e-09
0.104, 0.0605506, -0.218829, 0.63864, -2.39176, 0, -0.0741654, 0, 0, 0, 0, -0.0180989, -0.00234616, -0.0171933, -0.00579542, 0, -9.19221e-09
0.105, 0.0611871, -0.221214, 0.634308, -2.37855, 0, -0.0736738, 0, 0, 0, 0, -0.0186966, -0.00246088, -0.0171763, -0.00579221, 0, -9.22038e-09
0.106, 0.0618192, -0.223586, 0.629911, -2.36512, 0, -0.0732254, 0, 0, 0, 0, -0.0192927, -0.00257554, -0.0171574, -0.00578859, 0, -9.24803e-09
0.107, 0.0624469, -0.225944, 0.625451, -2.35145, 0, -0.0728189, 0, 0, 0, 0, -0.0198871, -0.00269013, -0.0171367, -0.00578455, 0, -9.27516e-09
0.108, 0.0630701, -0.228288, 0.620929, -2.33757, 0, -0.0724529, 0, 0, 0, 0, -0.0204798, -0.00280463, -0.0171142, -0.0057801, 0, -9.30176e-09
0.109, 0.0636887, -0.230619, 0.616348, -2.32348, 0, -0.0721261, 0, 0, 0, 0, -0.0210707, -0.00291904, -0.0170898, -0.00577525, 0, -9.32784e-09
0.11, 0.0643028, -0.232935, 0.611709, -2.30919, 0, -0.0718372, 0, 0, 0, 0, -0.0216595, -0.00303336, -0.0170636, -0.00577, 0, -9.3534e-09
0.111, 0.0649121, -0.235237, 0.607015, -2.29469, 0, -0.0715851, 0, 0, 0, 0, -0.0222463, -0.00314757, -0.0170356, -0.00576435, 0, -9.37843e-09
0.112, 0.0655168, -0.237525, 0.602266, -2.28, 0, -0.0713686, 0, 0, 0, 0, -0.0228309, -0.00326167, -0.0170059, -0.0057583, 0, -9.40294e-09
0.113, 0.0661167, -0.239797, 0.597465, -2.26512, 0, -0.0711863, 0, 0, 0, 0, -0.0234132, -0.00337564, -0.0169743, -0.00575186, 0, -9.42692e-09
0.114, 0.0667117, -0.242055, 0.592613, -2.25007, 0, -0.0710373, 0, 0, 0, 0, -0.0239931, -0.00348949, -0.016941, -0.00574503, 0, -9.45038e-09
0.115, 0.0673019, -0.244297, 0.587712, -2.23483, 0, -0.0709204, 0, 0, 0, 0, -0.0245704, -0.00360319, -0.0169059, -0.00573781, 0, -9.47331e-09
0.116, 0.0678871, -0.246524, 0.582764, -2.21942, 0, -0.0708345, 0, 0, 0, 0, -0.0251452, -0.00371675, -0.016869, -0.00573021, 0, -9.49573e-09
0.117, 0.0684674, -0.248736, 0.57777, -2.20385, 0, -0.0707786, 0, 0, 0, 0, -0.0257173, -0.00383015, -0.0168304, -0.00572223, 0, -9.51761e-09
0.118, 0.0690426, -0.250932, 0.572731, -2.18812, 0, -0.0707516, 0, 0, 0, 0, -0.0262865, -0.00394339, -0.0167901, -0.00571387, 0, -9.53898e-09
0.119, 0.0696128, -0.253112, 0.56765, -2.17223, 0, -0.0707525, 0, 0, 0, 0, -0.0268529, -0.00405646, -0.016748, -0.00570513, 0, -9.55982e-09
0.12, 0.0701779, -0.255276, 0.562528, -2.15619, 0, -0.0707803, 0, 0, 0, 0, -0.0274162, -0.00416935, -0.0167043, -0.00569603, 0, -9.58013e-09
0.121, 0.0707379, -0.257425, 0.557366, -2.14001, 0, -0.0708342, 0, 0, 0, 0, -0.0279764, -0.00428205, -0.0166588, -0.00568655, 0, -9.59993e-09
0.122, 0.0712926, -0.259556, 0.552165, -2.12368, 0, -0.0709131, 0, 0, 0, 0, -0.0285335, -0.00439455, -0.0166117, -0.00567672, 0, -9.6192e-09
0.123, 0.0718422, -0.261672, 0.546928, -2.10722, 0, -0.0710162, 0, 0, 0, 0, -0.0290872, -0.00450685, -0.0165629, -0.00566652, 0, -9.63795e-09
0.124, 0.0723865, -0.263771, 0.541654, -2.09062, 0, -0.0711426, 0, 0, 0, 0, -0.0296375, -0.00461894, -0.0165125, -0.00565596, 0, -9.65618e-09
0.125, 0.0729255, -0.265853, 0.536346, -2.0739, 0, -0.0712914, 0, 0, 0, 0, -0.0301844, -0.0047308, -0.0164604, -0.00564505, 0, -9.67388e-09
0.126, 0.0734592, -0.267919, 0.531005, -2.05705, 0, -0.0714617, 0, 0, 0, 0, -0.0307276, -0.00484243, -0.0164066, -0.00563379, 0, -9.69107e-09
0.127, 0.0739875, -0.269967, 0.525633, -2.04009, 0, -0.0716529, 0, 0, 0, 0, -0.0312672, -0.00495383, -0.0163513, -0.00562218, 0, -9.70773e-09
0.128, 0.0745104, -0.271999, 0.520229, -2.02301, 0, -0.071864, 0, 0, 0, 0, -0.031803, -0.00506497, -0.0162943, -0.00561022, 0, -9.72388e-09
0.129, 0.0750279, -0.274013, 0.514796, -2.00581, 0, -0.0720943, 0, 0, 0, 0, -0.032335, -0.00517586, -0.0162358, -0.00559792, 0, -9.7395e-09
0.13, 0.07554, -0.27601, 0.509335, -1.98851, 0, -0.0723431, 0, 0, 0, 0, -0.032863, -0.00528649, -0.0161757, -0.00558529, 0, -9.7546e-09
0.131, 0.0760466, -0.27799, 0.503847, -1.97111, 0, -0.0726096, 0, 0, 0, 0, -0.033387, -0.00539684, -0.016114, -0.00557232, 0, -9.76919e-09
0.132, 0.0765477, -0.279952, 0.498333, -1.9536, 0, -0.0728931, 0, 0, 0, 0, -0.0339069, -0.00550691, -0.0160507, -0.00555902, 0, -9.78326e-09
0.133, 0.0770432, -0.281897, 0.492793, -1.936, 0, -0.073193, 0, 0, 0, 0, -0.0344225, -0.0056167, -0.015986, -0.00554539, 0, -9.79681e-09
0.134, 0.0775333, -0.283824, 0.48723, -1.91831, 0, -0.0735085, 0, 0, 0, 0, -0.0349339, -0.00572618, -0.0159197, -0.00553143, 0, -9.80985e-09
0.135, 0.0780177, -0.285734, 0.481644, -1.90053, 0, -0.0738389, 0, 0, 0, 0, -0.0354409, -0.00583535, -0.0158519, -0.00551715, 0, -9.82236e-09
0.136, 0.0784965, -0.287625, 0.476036, -1.88266, 0, -0.0741838, 0, 0, 0, 0, -0.0359434, -0.00594421, -0.0157826, -0.00550256, 0, -9.83437e-09
0.137, 0.0789698, -0.289499, 0.470408, -1.8647, 0, -0.0745423, 0, 0, 0, 0, -0.0364415, -0.00605275, -0.0157118, -0.00548765, 0, -9.84586e-09
0.138, 0.0794374, -0.291355, 0.464759, -1.84667, 0, -0.074914, 0, 0, 0, 0, -0.0369348, -0.00616095, -0.0156396, -0.00547242, 0, -9.85683e-09
0.139, 0.0798993, -0.293192, 0.459091, -1.82856, 0, -0.0752982, 0, 0, 0, 0, -0.0374235, -0.0062688, -0.0155659, -0.00545689, 0, -9.86729e-09
0.14, 0.0803555, -0.295012, 0.453406, -1.81038, 0, -0.0756944, 0, 0, 0, 0, -0.0379075, -0.00637631, -0.0154908, -0.00544105, 0, -9.87724e-09
0.141, 0.0808061, -0.296813, 0.447703, -1.79213, 0, -0.076102, 0, 0, 0, 0, -0.0383865, -0.00648346, -0.0154143, -0.00542491, 0, -9.88668e-09
0.142, 0.0812509, -0.298596, 0.441984, -1.77381, 0, -0.0765205, 0, 0, 0, 0, -0.0388607, -0.00659024, -0.0153364, -0.00540847, 0, -9.89561e-09
0.143, 0.0816901, -0.300361, 0.436249, -1.75542, 0, -0.0769493, 0, 0, 0, 0, -0.0393298, -0.00669664, -0.0152571, -0.00539174, 0, -9.90402e-09
0.144, 0.0821234, -0.302107, 0.4305, -1.73697, 0, -0.0773879, 0, 0, 0, 0, -0.0397939, -0.00680266, -0.0151764, -0.00537471, 0, -9.91193e-09
0.145, 0.0825511, -0.303835, 0.424738, -1.71847, 0, -0.0778359, 0, 0, 0, 0, -0.0402528, -0.00690828, -0.0150943, -0.00535739, 0, -9.91933e-09
0.146, 0.0829729, -0.305544, 0.418962, -1.6999, 0, -0.0782927, 0, 0, 0, 0, -0.0407064, -0.00701349, -0.015011, -0.00533979, 0, -9.92622e-09
0.147, 0.083389, -0.307235, 0.413174, -1.68128, 0, -0.0787579, 0, 0, 0, 0, -0.0411548, -0.0071183, -0.0149263, -0.0053219, 0, -9.9326e-09
0.148, 0.0837993, -0.308907, 0.407374, -1.66261, 0, -0.079231, 0, 0, 0, 0, -0.0415979, -0.00722268, -0.0148403, -0.00530373, 0, -9.93848e-09
0.149, 0.0842037, -0.31056, 0.401564, -1.64389, 0, -0.0797116, 0, 0, 0, 0, -0.0420355, -0.00732663, -0.014753, -0.00528529, 0, -9.94385e-09
0.15, 0.0846024, -0.312194, 0.395744, -1.62513, 0, -0.0801992, 0, 0, 0, 0, -0.0424675, -0.00743015, -0.0146644, -0.00526657, 0, -9.94871e-09
0.151, 0.0849952, -0.31381, 0.389914, -1.60632, 0, -0.0806934, 0, 0, 0, 0, -0.0428941, -0.00753322, -0.0145746, -0.00524758, 0, -9.95308e-09
0.152, 0.0853822, -0.315407, 0.384076, -1.58746, 0, -0.0811939, 0, 0, 0, 0, -0.043315, -0.00763583, -0.0144836, -0.00522832, 0, -9.95694e-09
