time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.800000000000001099e-02,-2.578391676149256132e-03,6.158936281132938381e-03,-1.884416010233676830e-01,4.493833598907063798e-01,-4.490191051367303787e-01,0.000000000000000000e+00
3.000000000000001277e-02,-2.969508848570349881e-03,7.091417759800345069e-03,-2.026637861715291089e-01,4.830616481963120878e-01,-4.523985779813250452e-01,0.000000000000000000e+00
3.200000000000001454e-02,-3.389159534979854782e-03,8.091418267706951620e-03,-2.169742491043869514e-01,5.168997128488018733e-01,-4.573640475695480712e-01,0.000000000000000000e+00
3.400000000000001632e-02,-3.837497924260887486e-03,9.159200205133791184e-03,-2.313506172534381677e-01,5.508403839002723457e-01,-4.618022905615491447e-01,0.000000000000000000e+00
3.600000000000001810e-02,-4.314633986869952087e-03,1.029491287394542105e-02,-2.457710460609631165e-01,5.848277369526955205e-01,-4.657304949216941048e-01,0.000000000000000000e+00
3.800000000000001987e-02,-4.820667890227373423e-03,1.149867479108547183e-02,-2.602475771016457551e-01,6.188869116590473007e-01,-4.701908136857909648e-01,0.000000000000000000e+00
4.000000000000002165e-02,-5.355700032488408362e-03,1.277059766643218880e-02,-2.747683995933652423e-01,6.529859615330247946e-01,-4.744511149589724641e-01,0.000000000000000000e+00
4.200000000000002343e-02,-5.919811715556837391e-03,1.411074013078348482e-02,-2.893262285757092211e-01,6.871037555888808157e-01,-4.786512668360322631e-01,0.000000000000000000e+00
4.400000000000002520e-02,-6.513057937441633916e-03,1.551909046718633924e-02,-3.039020460066912399e-01,7.211910798787689592e-01,-4.824313495752892700e-01,0.000000000000000000e+00
4.600000000000002698e-02,-7.135481160829795604e-03,1.699559953632928666e-02,-3.185023347170005126e-01,7.552597263327168742e-01,-4.865756297328575619e-01,0.000000000000000000e+00
4.800000000000002875e-02,-7.787119111717962470e-03,1.854019942085253364e-02,-3.331158755022584628e-01,7.892791260124260022e-01,-4.905406116688889595e-01,0.000000000000000000e+00
5.000000000000003053e-02,-8.467943843339658869e-03,2.015265762488065854e-02,-3.476882175365614835e-01,8.231152779441270884e-01,-4.929977969336767907e-01,0.000000000000000000e+00
5.200000000000003231e-02,-9.178026847666439364e-03,2.183297210013671746e-02,-3.623732439358535173e-01,8.571326102558786131e-01,-5.003511705620095062e-01,0.000000000000000000e+00
5.400000000000003408e-02,-9.917383872405255776e-03,2.358099995638006374e-02,-3.769613352859093602e-01,8.908258784731042379e-01,-5.014281948512966380e-01,0.000000000000000000e+00
5.600000000000003586e-02,-1.068596613709498974e-02,2.539643644282012919e-02,-3.915975783533454657e-01,9.245384517239507716e-01,-5.071320618307491035e-01,0.000000000000000000e+00
5.800000000000003764e-02,-1.148371340303951105e-02,2.727894193482937463e-02,-4.061254349747839276e-01,9.578921091963664702e-01,-5.081906348808148399e-01,0.000000000000000000e+00
6.000000000000003941e-02,-1.231052047037388235e-02,2.922806179944823293e-02,-4.206564774294209164e-01,9.911500478844976758e-01,-5.128459315570654820e-01,0.000000000000000000e+00
6.200000000000004119e-02,-1.316635331024840726e-02,3.124350423839350466e-02,-4.351503060190802241e-01,1.024211910882379062e+00,-5.164258368915537467e-01,0.000000000000000000e+00
6.400000000000004297e-02,-1.405113342905859285e-02,3.332486367133166705e-02,-4.496028562852491528e-01,1.057064274795262326e+00,-5.200472986410615839e-01,0.000000000000000000e+00
6.600000000000004474e-02,-1.496477634992310173e-02,3.547171281560970724e-02,-4.640122096546171471e-01,1.089698861471581903e+00,-5.237760680159473381e-01,0.000000000000000000e+00
6.800000000000004652e-02,-1.590720217526503388e-02,3.768362797521290775e-02,-4.783848636494955620e-01,1.122127534569087093e+00,-5.278707817314929329e-01,0.000000000000000000e+00
7.000000000000004829e-02,-1.687829442734250715e-02,3.996009062299762937e-02,-4.926777439881177001e-01,1.154243610191292957e+00,-5.308061700306541120e-01,0.000000000000000000e+00
7.200000000000005007e-02,-1.787782091138674645e-02,4.230029819225550325e-02,-5.068182136686473216e-01,1.185869750791908039e+00,-5.316710923239921227e-01,0.000000000000000000e+00
7.400000000000005185e-02,-1.890560668687432319e-02,4.470357784357169989e-02,-5.209361526008605692e-01,1.217312984638334372e+00,-5.366953121322893816e-01,0.000000000000000000e+00
7.600000000000005362e-02,-1.996180080034645754e-02,4.717002432045492438e-02,-5.352256525204847071e-01,1.249033817757944975e+00,-5.478577687804955243e-01,0.000000000000000000e+00
7.800000000000005540e-02,-2.104638666477631412e-02,4.969932900982064472e-02,-5.493270248613089102e-01,1.280168506124461425e+00,-5.481154734988989974e-01,0.000000000000000000e+00
8.000000000000005718e-02,-2.215891353347728548e-02,5.229013800184738325e-02,-5.631657987321350145e-01,1.310535495677926043e+00,-5.462410833163503510e-01,0.000000000000000000e+00
8.200000000000005895e-02,-2.329894300384586017e-02,5.494111999899259358e-02,-5.768287787089905194e-01,1.340338919000361395e+00,-5.471966899306693888e-01,0.000000000000000000e+00
8.400000000000006073e-02,-2.446604825181564885e-02,5.765096464073139748e-02,-5.902407498377068018e-01,1.369395616604939914e+00,-5.459907948850980519e-01,0.000000000000000000e+00
8.600000000000006251e-02,-2.566011192836813518e-02,6.041909468433115382e-02,-6.037863561034337856e-01,1.398621717532202435e+00,-5.567883897855155917e-01,0.000000000000000000e+00
8.800000000000006428e-02,-2.688114685374711280e-02,6.324523729058244281e-02,-6.172111683553608286e-01,1.427405645065006334e+00,-5.599046331308740188e-01,0.000000000000000000e+00
9.000000000000006606e-02,-2.812889738136498466e-02,6.612847120940892887e-02,-6.305011397134429041e-01,1.455710533846535260e+00,-5.627412479497079234e-01,0.000000000000000000e+00
9.200000000000006783e-02,-2.940305344282492447e-02,6.906773861462435493e-02,-6.436159002082366687e-01,1.483436688983039931e+00,-5.644840085713213051e-01,0.000000000000000000e+00
9.400000000000006961e-02,-3.070339386379193278e-02,7.206218768954393561e-02,-6.566846941738291310e-01,1.510889751137906245e+00,-5.703615907235231042e-01,0.000000000000000000e+00
9.600000000000007139e-02,-3.202967839215662554e-02,7.511091470728065156e-02,-6.695592290851029027e-01,1.537712265642895204e+00,-5.718131353683678642e-01,0.000000000000000000e+00
9.800000000000007316e-02,-3.338163238553016471e-02,7.821292754820449722e-02,-6.823533804349939391e-01,1.564173207102607988e+00,-5.769233116504179915e-01,0.000000000000000000e+00
1.000000000000000749e-01,-3.475896536839762768e-02,8.136719020829918936e-02,-6.949374687533718120e-01,1.589959811377269716e+00,-5.781738151230274569e-01,0.000000000000000000e+00
1.020000000000000767e-01,-3.616128784067296903e-02,8.457242426408687064e-02,-7.073421339892562720e-01,1.615142373937721532e+00,-5.805086218276003240e-01,0.000000000000000000e+00
1.040000000000000785e-01,-3.758824370259088860e-02,8.782742535788226612e-02,-7.195701390704678513e-01,1.639724673568454083e+00,-5.830645930006899125e-01,0.000000000000000000e+00
1.060000000000000803e-01,-3.903957551273591620e-02,9.113121907979190861e-02,-7.317173628082696002e-01,1.663932825547769889e+00,-5.887182584939570917e-01,0.000000000000000000e+00
1.080000000000000820e-01,-4.051486452542280015e-02,9.448244051077643590e-02,-7.435266802269384634e-01,1.687150394189863567e+00,-5.865523594908603755e-01,0.000000000000000000e+00
1.100000000000000838e-01,-4.201361942041213771e-02,9.787954634230157380e-02,-7.551825787183547023e-01,1.709815219682883747e+00,-5.902155827548429823e-01,0.000000000000000000e+00
1.120000000000000856e-01,-4.353547512960983384e-02,1.013212896404446922e-01,-7.666268562975524503e-01,1.731785945590474940e+00,-5.922004432838656740e-01,0.000000000000000000e+00
1.140000000000000874e-01,-4.508009597461046930e-02,1.048064887144065649e-01,-7.779470794488814178e-01,1.753269089347534671e+00,-5.970160705347556940e-01,0.000000000000000000e+00
1.160000000000000892e-01,-4.664699206720984009e-02,1.083335894162924251e-01,-7.889015365279778980e-01,1.773685886822209845e+00,-5.944575320249254613e-01,0.000000000000000000e+00
1.180000000000000909e-01,-4.823571662234622803e-02,1.119011360454984783e-01,-7.997749448448886467e-01,1.793713231133990726e+00,-6.008316802635098597e-01,0.000000000000000000e+00
1.200000000000000927e-01,-4.984597053260171606e-02,1.155080208491843091e-01,-8.104303386202290627e-01,1.813022419133739627e+00,-6.030683736997353162e-01,0.000000000000000000e+00
1.220000000000000945e-01,-5.147731310197994209e-02,1.191527944460326061e-01,-8.208630755375878607e-01,1.831600461008379144e+00,-6.052630547128029503e-01,0.000000000000000000e+00
1.240000000000000963e-01,-5.312930019208638582e-02,1.228339955167113140e-01,-8.310743547739525283e-01,1.849448406129215128e+00,-6.075926190212703748e-01,0.000000000000000000e+00
1.260000000000000842e-01,-5.480144621529392523e-02,1.265500605149379731e-01,-8.410215395500222346e-01,1.866463016071867598e+00,-6.086895391247514331e-01,0.000000000000000000e+00
1.280000000000000859e-01,-5.649327113537702671e-02,1.302994359208027586e-01,-8.507527977305899825e-01,1.882757489166648535e+00,-6.113711972959164909e-01,0.000000000000000000e+00
1.300000000000000877e-01,-5.820429071448660063e-02,1.340805552801653810e-01,-8.602157836305512895e-01,1.898205770853577112e+00,-6.125069425459791495e-01,0.000000000000000000e+00
1.320000000000000895e-01,-5.993402808337727761e-02,1.378918669790540341e-01,-8.694701844020582548e-01,1.912948666997418279e+00,-6.155787298848032219e-01,0.000000000000000000e+00
1.340000000000000913e-01,-6.168203783599578854e-02,1.417318918273151318e-01,-8.784877967799038512e-01,1.926917863610428272e+00,-6.178462331199909841e-01,0.000000000000000000e+00
1.360000000000000930e-01,-6.344784042169511473e-02,1.455990671582689244e-01,-8.872626754156454076e-01,1.940098184868074727e+00,-6.199967780550130758e-01,0.000000000000000000e+00
1.380000000000000948e-01,-6.523111268685009845e-02,1.494922002017416707e-01,-8.959571106557323583e-01,1.952874533080886099e+00,-6.272813496990854443e-01,0.000000000000000000e+00
1.400000000000000966e-01,-6.703128574083194735e-02,1.534095121220219182e-01,-9.041632439263657117e-01,1.964276493724079975e+00,-6.218846858528388477e-01,0.000000000000000000e+00
1.420000000000000984e-01,-6.884773225983137346e-02,1.573490839236042493e-01,-9.122302877905187346e-01,1.975133621920725835e+00,-6.274505522159958826e-01,0.000000000000000000e+00
1.440000000000001001e-01,-7.068004231221763911e-02,1.613095122659921610e-01,-9.200265530377242928e-01,1.985132449982451197e+00,-6.289480087179242229e-01,0.000000000000000000e+00
1.460000000000001019e-01,-7.252768095130623927e-02,1.652890959399054560e-01,-9.275586777559748919e-01,1.994288457683782489e+00,-6.306943524492463204e-01,0.000000000000000000e+00
1.480000000000001037e-01,-7.439011977720327851e-02,1.692861488500669587e-01,-9.348265723916558967e-01,2.002601285150617194e+00,-6.324737975604350915e-01,0.000000000000000000e+00
1.500000000000001055e-01,-7.626682916975473236e-02,1.732989818596921139e-01,-9.418291065417986330e-01,2.010068251880924084e+00,-6.342482394014263836e-01,0.000000000000000000e+00
1.520000000000001072e-01,-7.815727650001948190e-02,1.773258988504104461e-01,-9.485644020812602495e-01,2.016685057778826895e+00,-6.359886173935592746e-01,0.000000000000000000e+00
1.540000000000001090e-01,-8.006092677407923575e-02,1.813651985586542670e-01,-9.550319716366120204e-01,2.022450856170490141e+00,-6.377330589846369469e-01,0.000000000000000000e+00
1.560000000000001108e-01,-8.197724263839072101e-02,1.854151748993755067e-01,-9.612299433398971971e-01,2.027361673674230591e+00,-6.394324504545155774e-01,0.000000000000000000e+00
1.580000000000001126e-01,-8.390568349340599141e-02,1.894741151790493849e-01,-9.671569427858950352e-01,2.031414874473590260e+00,-6.410968204050646602e-01,0.000000000000000000e+00
1.600000000000001144e-01,-8.584570645343869710e-02,1.935403026862823339e-01,-9.728120578998719070e-01,2.034609075567282765e+00,-6.427351757394814680e-01,0.000000000000000000e+00
1.620000000000001161e-01,-8.779676777313720482e-02,1.976120203829300204e-01,-9.781953404609066149e-01,2.036945331316419860e+00,-6.443724833481409009e-01,0.000000000000000000e+00
1.640000000000001179e-01,-8.975832686511635294e-02,2.016875607160968920e-01,-9.833098950241266900e-01,2.038432067425099969e+00,-6.461000627208990377e-01,0.000000000000000000e+00
1.660000000000001197e-01,-9.172983022991507140e-02,2.057651879254776273e-01,-9.881397124551998257e-01,2.039032675795490412e+00,-6.473072388654556031e-01,0.000000000000000000e+00
1.680000000000001215e-01,-9.371072022820321756e-02,2.098431591284979358e-01,-9.926966508764593078e-01,2.038776605507054196e+00,-6.488706212604787860e-01,0.000000000000000000e+00
1.700000000000001232e-01,-9.570044779800818135e-02,2.139197546913385595e-01,-9.969774347252343683e-01,2.037657673781160028e+00,-6.503059271263704755e-01,0.000000000000000000e+00
1.720000000000001250e-01,-9.769850319853637388e-02,2.179933510497905347e-01,-1.001024640082493589e+00,2.035778064734496073e+00,-6.530662733349799076e-01,0.000000000000000000e+00
1.740000000000001268e-01,-9.970432882210536474e-02,2.220622151591050975e-01,-1.004747880139215344e+00,2.032926300595768065e+00,-6.529182569073447295e-01,0.000000000000000000e+00
1.760000000000001286e-01,-1.017173324345500285e-01,2.261245361942552656e-01,-1.008202855004696197e+00,2.029235878494926482e+00,-6.545013917237780809e-01,0.000000000000000000e+00
1.780000000000001303e-01,-1.037369689457612876e-01,2.301786187854841514e-01,-1.011381033384862072e+00,2.024688839543992369e+00,-6.557684692407699245e-01,0.000000000000000000e+00
1.800000000000001321e-01,-1.057626875519587367e-01,2.342227585661014744e-01,-1.014285227646454457e+00,2.019294128414512279e+00,-6.570760084474174256e-01,0.000000000000000000e+00
1.820000000000001339e-01,-1.077939403853115097e-01,2.382552628634468372e-01,-1.016915561799391021e+00,2.013054496181930553e+00,-6.583336801915397052e-01,0.000000000000000000e+00
1.840000000000001357e-01,-1.098301801564915414e-01,2.422744454302134809e-01,-1.019272489517470071e+00,2.005973614672050598e+00,-6.595474688198050828e-01,0.000000000000000000e+00
1.860000000000001374e-01,-1.118708607114999726e-01,2.462786280410670381e-01,-1.021356691639874636e+00,1.998055831591208253e+00,-6.607202506383289542e-01,0.000000000000000000e+00
1.880000000000001392e-01,-1.139154374038606615e-01,2.502661416479319834e-01,-1.023168994038640145e+00,1.989305974068537486e+00,-6.618524307417026353e-01,0.000000000000000000e+00
1.900000000000001410e-01,-1.159634287893781951e-01,2.542354715379868679e-01,-1.024771742181451062e+00,1.979873446892241207e+00,-6.649207040132344426e-01,0.000000000000000000e+00
1.920000000000001428e-01,-1.180142770162900673e-01,2.581849296047014630e-01,-1.026026277326616221e+00,1.969435768402593601e+00,-6.634518759785108521e-01,0.000000000000000000e+00
1.940000000000001446e-01,-1.200674097900005233e-01,2.621128003074855162e-01,-1.027056693496026352e+00,1.958287576432936383e+00,-6.658999070184574709e-01,0.000000000000000000e+00
1.960000000000001463e-01,-1.221223086086093007e-01,2.660175011074469298e-01,-1.027792777397138924e+00,1.946267531848550503e+00,-6.660012311404053253e-01,0.000000000000000000e+00
1.980000000000001481e-01,-1.241784123813410717e-01,2.698973565340494485e-01,-1.028262108201970726e+00,1.933443889692233464e+00,-6.669055175098526078e-01,0.000000000000000000e+00
2.000000000000001499e-01,-1.262351895815839453e-01,2.737507676737098716e-01,-1.028466681251458459e+00,1.919824987215337231e+00,-6.677846668241129713e-01,0.000000000000000000e+00
2.020000000000001517e-01,-1.282921122508142997e-01,2.775761514121595774e-01,-1.028408068625184635e+00,1.905418284519374339e+00,-6.686218867893596318e-01,0.000000000000000000e+00
2.040000000000001534e-01,-1.303486556169585753e-01,2.813719397671658462e-01,-1.028087883820162363e+00,1.890231450870701213e+00,-6.694155497771124841e-01,0.000000000000000000e+00
2.060000000000001552e-01,-1.324042982116144518e-01,2.851365803837127011e-01,-1.027507816121705497e+00,1.874272441489516439e+00,-6.701653094477014738e-01,0.000000000000000000e+00
2.080000000000001570e-01,-1.344585219729192982e-01,2.888685369883026710e-01,-1.026669581922321717e+00,1.857549380024480667e+00,-6.708694027271610016e-01,0.000000000000000000e+00
2.100000000000001588e-01,-1.365108123527115358e-01,2.925662898458322725e-01,-1.025574977649058805e+00,1.840070678492843781e+00,-6.715279545802937955e-01,0.000000000000000000e+00
2.120000000000001605e-01,-1.385606584492594384e-01,2.962283362685297905e-01,-1.024225852443670925e+00,1.821844969537289805e+00,-6.721403683755532432e-01,0.000000000000000000e+00
2.140000000000001623e-01,-1.406075530903281579e-01,2.998531910011932866e-01,-1.022624085821788320e+00,1.802881050472536772e+00,-6.727054806344584525e-01,0.000000000000000000e+00
2.160000000000001641e-01,-1.426509929400978371e-01,3.034393866543256824e-01,-1.020771633833241543e+00,1.783187987026757737e+00,-6.732238003921596770e-01,0.000000000000000000e+00
2.180000000000001659e-01,-1.446904785620598266e-01,3.069854740268741500e-01,-1.018670438948368728e+00,1.762774899438210863e+00,-6.736930446346370838e-01,0.000000000000000000e+00
2.200000000000001676e-01,-1.467255144920800447e-01,3.104900224449212431e-01,-1.016322530249032852e+00,1.741651192001406612e+00,-6.741143705769037098e-01,0.000000000000000000e+00
2.220000000000001694e-01,-1.487556093505442711e-01,3.139516201834880449e-01,-1.013729962397503792e+00,1.719826406900428761e+00,-6.744870910258429220e-01,0.000000000000000000e+00
2.240000000000001712e-01,-1.507802758267158261e-01,3.173688745832402569e-01,-1.010894748887254391e+00,1.697310065302334747e+00,-6.748084657164037381e-01,0.000000000000000000e+00
2.260000000000001730e-01,-1.527990307517730906e-01,3.207404123659141071e-01,-1.007819017365538361e+00,1.674112024616226879e+00,-6.750810152927895214e-01,0.000000000000000000e+00
2.280000000000001747e-01,-1.548113951319934345e-01,3.240648798494528138e-01,-1.004504814625661435e+00,1.650242021525859970e+00,-6.753009723849172641e-01,0.000000000000000000e+00
2.300000000000001765e-01,-1.568168941640294689e-01,3.273409431139799319e-01,-1.000954283532879296e+00,1.625710079190764601e+00,-6.754705442819449734e-01,0.000000000000000000e+00
2.320000000000001783e-01,-1.588150573007190147e-01,3.305672882775699262e-01,-9.971695367747436256e-01,1.600526210336097988e+00,-6.755879010419194586e-01,0.000000000000000000e+00
2.340000000000001801e-01,-1.608054182170944590e-01,3.337426215330543955e-01,-9.931526832416095463e-01,1.574700474959841001e+00,-6.756522063380909771e-01,0.000000000000000000e+00
2.360000000000001819e-01,-1.627875148269366246e-01,3.368656692949012488e-01,-9.889058521915585764e-01,1.548243032701593469e+00,-6.756635464429995297e-01,0.000000000000000000e+00
2.380000000000001836e-01,-1.647608892847177431e-01,3.399351783050379439e-01,-9.844311545045227874e-01,1.521164049521781525e+00,-6.756208366418893219e-01,0.000000000000000000e+00
2.400000000000001854e-01,-1.667250879530978447e-01,3.429499156519368874e-01,-9.797306869628338299e-01,1.493473704219402620e+00,-6.755232408087900042e-01,0.000000000000000000e+00
2.420000000000001872e-01,-1.686796614198374511e-01,3.459086688971383938e-01,-9.748065773686909186e-01,1.465182289286886430e+00,-6.753715312662403880e-01,0.000000000000000000e+00
2.440000000000001890e-01,-1.706241644787534206e-01,3.488102461117295050e-01,-9.696609035266415821e-01,1.436300020211317863e+00,-6.751638776299218048e-01,0.000000000000000000e+00
2.460000000000001907e-01,-1.725581560788102542e-01,3.516534758325963739e-01,-9.642957423399934891e-01,1.406837145747031004e+00,-6.749001766157313176e-01,0.000000000000000000e+00
2.480000000000001925e-01,-1.744812093186207946e-01,3.544372301813127346e-01,-9.587231617521194682e-01,1.376826984707708590e+00,-6.749153915210135413e-01,0.000000000000000000e+00
2.500000000000001665e-01,-1.763928867111178300e-01,3.571603678496820811e-01,-9.529205225375593225e-01,1.346222839949039241e+00,-6.740463829800085183e-01,0.000000000000000000e+00
2.520000000000001683e-01,-1.782927468257582693e-01,3.598217495340403360e-01,-9.469065031060496240e-01,1.315073350840274324e+00,-6.736776785312011961e-01,0.000000000000000000e+00
2.540000000000001701e-01,-1.801803676812969990e-01,3.624202919047675442e-01,-9.406818811206122399e-01,1.283385876405578108e+00,-6.732099555046576755e-01,0.000000000000000000e+00
2.560000000000001719e-01,-1.820553352912741840e-01,3.649549411959256973e-01,-9.342538708153182991e-01,1.251182610750560364e+00,-6.728601421593904952e-01,0.000000000000000000e+00
2.580000000000001736e-01,-1.839172446371704073e-01,3.674246754577452090e-01,-9.276242277383248691e-01,1.218473182505299901e+00,-6.724453639096058533e-01,0.000000000000000000e+00
2.600000000000001754e-01,-1.857656837585828780e-01,3.698284679839204392e-01,-9.207842583472092279e-01,1.185243220541475795e+00,-6.716132479193153149e-01,0.000000000000000000e+00
2.620000000000001772e-01,-1.876002365907365743e-01,3.721652939143784700e-01,-9.137385467135558104e-01,1.151508923344837898e+00,-6.708113695713672220e-01,0.000000000000000000e+00
2.640000000000001790e-01,-1.894204890133683872e-01,3.744341441929384673e-01,-9.064844557648725765e-01,1.117269905297487487e+00,-6.697962878267936793e-01,0.000000000000000000e+00
2.660000000000001807e-01,-1.912260301676930174e-01,3.766340286149739147e-01,-8.990278808686077427e-01,1.082545391560568948e+00,-6.688568275195337920e-01,0.000000000000000000e+00
2.680000000000001825e-01,-1.930164557424638994e-01,3.787639833809356982e-01,-8.913694758880923441e-01,1.047342568117641370e+00,-6.678164013628510309e-01,0.000000000000000000e+00
2.700000000000001843e-01,-1.947913751250532344e-01,3.808230874841478375e-01,-8.835222812533362058e-01,1.011697025374736603e+00,-6.670957523836097414e-01,0.000000000000000000e+00
2.720000000000001861e-01,-1.965504062590213707e-01,3.828104508741596024e-01,-8.754818184051840202e-01,9.756041503006815940e-01,-6.661019262554870313e-01,0.000000000000000000e+00
2.740000000000001878e-01,-1.982931637338703201e-01,3.847251871388255307e-01,-8.672492100852184915e-01,9.390721872250277213e-01,-6.650251523400354525e-01,0.000000000000000000e+00
2.760000000000001896e-01,-2.000192648348510238e-01,3.865664273836535436e-01,-8.588260291762126464e-01,9.021104086486767537e-01,-6.638812785240569836e-01,0.000000000000000000e+00
2.780000000000001914e-01,-2.017283300110441491e-01,3.883333212939854562e-01,-8.502138666569093450e-01,8.647281216544921989e-01,-6.626715119970160162e-01,0.000000000000000000e+00
2.800000000000001932e-01,-2.034200184977431602e-01,3.900251186273463455e-01,-8.414499075226811176e-01,8.270160510890678385e-01,-6.626096352891230890e-01,0.000000000000000000e+00
2.820000000000001950e-01,-2.050939623433042092e-01,3.916410181314655681e-01,-8.324698079760115554e-01,7.888325723723977889e-01,-6.602371209221886694e-01,0.000000000000000000e+00
2.840000000000001967e-01,-2.067497517714621535e-01,3.931801341879704870e-01,-8.232960644904011582e-01,7.502348534987949291e-01,-6.585117146217085438e-01,0.000000000000000000e+00
2.860000000000001985e-01,-2.083870213029443141e-01,3.946416938203771152e-01,-8.139504777929562618e-01,7.112783686924682991e-01,-6.574123460550146403e-01,0.000000000000000000e+00
2.880000000000002003e-01,-2.100054127376352331e-01,3.960249519091855741e-01,-8.044185352005918110e-01,6.719355362518333319e-01,-6.557002772343374364e-01,0.000000000000000000e+00
2.900000000000002021e-01,-2.116045600214151723e-01,3.973291565760402877e-01,-7.947068907461696252e-01,6.322271593712028848e-01,-6.540984917500473061e-01,0.000000000000000000e+00
2.920000000000002038e-01,-2.131840815423341473e-01,3.985535315962241976e-01,-7.847933390132461051e-01,5.921081148255556981e-01,-6.516202209255684830e-01,0.000000000000000000e+00
2.940000000000002056e-01,-2.147436161991768400e-01,3.996973587694743757e-01,-7.747205831202601534e-01,5.516814943765961932e-01,-6.504865801519226221e-01,0.000000000000000000e+00
2.960000000000002074e-01,-2.162828326382544852e-01,4.007599988832844518e-01,-7.644756783712188808e-01,5.109232403440766568e-01,-6.487946739801354612e-01,0.000000000000000000e+00
2.980000000000002092e-01,-2.178013865700456630e-01,4.017407941910427494e-01,-7.540586315770325676e-01,4.698388665534132813e-01,-6.469877509582139252e-01,0.000000000000000000e+00
3.000000000000002109e-01,-2.192989347606772166e-01,4.026391003303865790e-01,-7.434704916812416853e-01,4.284362431276663719e-01,-6.451017606894232648e-01,0.000000000000000000e+00
3.020000000000002127e-01,-2.207751362735544676e-01,4.034542891088159777e-01,-7.327125072848861276e-01,3.867236701958625678e-01,-6.431437872025285163e-01,0.000000000000000000e+00
3.040000000000002145e-01,-2.222296528374447799e-01,4.041857492906023031e-01,-7.217860954391872585e-01,3.447098048706338513e-01,-6.411198054656874756e-01,0.000000000000000000e+00
3.060000000000002163e-01,-2.236621489828025389e-01,4.048328868518342172e-01,-7.106926411141549771e-01,3.024032025103752797e-01,-6.390288605318906745e-01,0.000000000000000000e+00
3.080000000000002180e-01,-2.250722920934319637e-01,4.053951250400492090e-01,-6.994336130261818996e-01,2.598125798398159825e-01,-6.368739123780567946e-01,0.000000000000000000e+00
3.100000000000002198e-01,-2.264597530386537050e-01,4.058719057549208808e-01,-6.880110282838276525e-01,2.169478727100817017e-01,-6.346738204859517785e-01,0.000000000000000000e+00
3.120000000000002216e-01,-2.278242032939910566e-01,4.062626829227540259e-01,-6.764234766410687216e-01,1.738111743625317673e-01,-6.323108198707632077e-01,0.000000000000000000e+00
3.140000000000002234e-01,-2.291653181235810133e-01,4.065669296915345177e-01,-6.646761568809270715e-01,1.304196110693570665e-01,-6.300117887389192761e-01,0.000000000000000000e+00
3.160000000000002252e-01,-2.304827782199995179e-01,4.067841420984275036e-01,-6.527692993516335251e-01,8.677894866334115442e-02,-6.276059024589417668e-01,0.000000000000000000e+00
3.180000000000002269e-01,-2.317762658998211989e-01,4.069138303319982386e-01,-6.407042980651607156e-01,4.289757318280253140e-02,-6.251328661410060494e-01,0.000000000000000000e+00
